Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
0b13d7f1-9ed0-4904-b524-14f25637f669.jpg,normal-cecum,559.8540469055771,574.9735946170548,512.6157656555772,640.0591143569454,0.7882276850496823,0.7702057629834584,0.8057704163956529,0.766488039234431,4.614573140900193,4.858230475526671,4.117111056751467,5.3118515937056,2.958234334105205,3.0220736262882775,2.8682226247674283,3.041023303146132,0.4376927222469126,0.4363194510823042,0.43884484772232574,0.43443270619752933,0.661583496050886,0.6605448138334781,0.6624536570374759,0.6591150932860886,0.9471451626778131,0.9457735259624883,0.9516048458481832,0.9396352297356093
0c8c6bb6-3b70-4a88-80d8-6c46fc129c30.jpg,normal-cecum,376.25266786937374,451.9940257581734,375.73455846379636,411.49422681438875,0.9031129562517235,0.8860135873077195,0.9050051189141552,0.8895211520190333,2.9744144447162424,3.5426028546152932,2.92871667074364,3.2594237920351103,1.613199689812817,1.6769596407777438,1.6072918995317642,1.667567987109294,0.6661334547504438,0.6626867276685693,0.6666002040802864,0.6643605817740595,0.8161699913317346,0.8140557276185515,0.8164558800573896,0.815083174758294,0.9392446073780425,0.927127475215669,0.939328269084776,0.933657036302988
0cf8e803-870d-40a1-8e8a-8c4ded51561e.jpg,normal-cecum,326.37658237524454,366.8155146464665,322.56950220156546,381.6380758345747,0.9332086915124291,0.9224450562289779,0.9327041780685171,0.9192628597045529,2.5791416952054793,2.9206153469081375,2.5708552470645785,3.049881089609797,1.2700674121831992,1.3147564083575545,1.274950927112138,1.3313244027228053,0.7046597010830351,0.7021436335745393,0.7045586887844503,0.7015563265192555,0.8394401116714849,0.8379401133580725,0.8393799430439414,0.8375895931297472,0.9312959428147668,0.922907364389123,0.9320973540313982,0.9197921463493514
0d1e030a-0ff8-4067-9f8b-21cdf63dbaa7.jpg,normal-cecum,388.84816077544036,454.9735716392016,341.2618104818982,393.7957728409434,0.9203348778043323,0.9056766307534584,0.9261675725233581,0.9133392120773605,2.9493563478473575,3.4979185894661846,2.6457772749510755,3.0042623917647364,1.3251997577791093,1.3821530609603072,1.3038225146146956,1.3519233864973386,0.7149675948294761,0.7112491054462445,0.7162204028800233,0.7142614123936674,0.8455575644682485,0.8433558593181437,0.8462980579441403,0.845139877413004,0.922572204225011,0.9095528563548052,0.9320476411278314,0.9217147872904131
0d452625-bd76-4a9e-9c75-42f9604a173c.jpg,normal-cecum,612.2348948140899,678.9897633664084,562.3511191291583,664.1627368154991,0.8099798674669642,0.7835410442113571,0.8214303957370274,0.7863009959154019,4.876857570939333,5.491477131291622,4.478427715264188,5.342427457002692,2.78697020944352,2.885011041131917,2.7376662548572193,2.872654059100548,0.4259152644386026,0.42284234201874127,0.4274033697690308,0.423543601575658,0.652621838769285,0.6502632866914303,0.653760942370398,0.6508022753307321,0.9353275087963305,0.9283471063595946,0.9405969046957081,0.9299117829037425
0d7bb96c-ea11-4dbe-98c0-4ddaab2f76ca.jpg,normal-cecum,262.17350324119366,307.57062817620937,237.9984176247553,274.6906070365844,0.8842274903123375,0.8732992130602983,0.901762705152952,0.8729758406355005,2.0004815924657535,2.362988805955859,1.8049168297455964,2.188249891812607,1.9415956607221685,1.9960755233793601,1.8918213070199439,1.9894324776788417,0.625345544486618,0.6231057065218358,0.6256373705366824,0.623860688469789,0.7907879263662402,0.7893704494860673,0.7909724208445466,0.7898485224837666,0.9707703211733951,0.9657592985095104,0.9734655973147224,0.9694197097637276
0db6d3b2-52ca-493c-aed2-040695867805.jpg,normal-cecum,342.5321138087084,386.795255839247,351.7216930650684,407.17934597370567,0.8209505897407599,0.8009594676275302,0.8318442402711198,0.7887014970627647,2.9415362035225043,3.3189594096223587,2.94427287181996,3.5490289942210698,2.9146409502752078,2.991365475109007,2.8868280458906366,3.0423744385371805,0.3977106951911588,0.3955408504747247,0.3976490219389515,0.3948343725883139,0.63064308066541,0.6289203848459077,0.630594181656437,0.628358474589397,0.9673788037551438,0.9631954612405024,0.9665036301400447,0.9612558639364897
0ee6110f-c4dc-4fd6-9bad-bd2240f84849.jpg,normal-cecum,387.6511588796476,425.8710099915364,360.48681353962803,473.53479804381874,0.8462492701646708,0.8213055690494142,0.8566747576852157,0.8163627837869716,3.084981959393346,3.430310086128652,2.870849131604696,3.798338701215145,2.6322848137911876,2.7176836197591494,2.5925591125524883,2.740510572574284,0.4250936214429738,0.42301368671446893,0.42598634523994033,0.42132583093664033,0.6519920409352968,0.6503950235929461,0.6526762943756578,0.6490961646294333,0.9588503741514676,0.9548367773781129,0.9617339013164392,0.9497820771982383
11a44c34-e98d-46f4-a516-dd65d672da74.jpg,normal-cecum,295.56081060420746,319.66577180694,277.1368410591976,327.76819941712836,0.8396482212311727,0.8171501129175898,0.854323412419937,0.816318182302806,2.554909185420743,2.8262836003232215,2.3783405699608604,2.8936699844133553,2.686684916374528,2.7687012170536986,2.6356239836049378,2.7754776131120713,0.4128133308209947,0.4109110020865551,0.41332870189846677,0.4106530554871175,0.6425055103429034,0.6410234021364236,0.6429064487920982,0.6408221715008912,0.9689711753825473,0.9664710999245844,0.9709053767355642,0.9656212576528431
128c324f-5c44-4534-b32b-45b2bd4a672e.jpg,normal-cecum,698.874579562133,767.5870190448105,615.2354375611544,720.1837538918736,0.841856294638893,0.8268184367130654,0.8499228373454171,0.8243381048492686,5.235177654109585,5.805278012875257,4.619908879647748,5.524856292676575,2.4461266664911574,2.509266806439965,2.3978192250240378,2.517049013731639,0.5212055888842436,0.5180921730857742,0.5235004931978547,0.5198511696654569,0.7219456966311549,0.7197861995660754,0.7235333393824052,0.7210070524380859,0.9252773897326826,0.9180361168225032,0.9342199599643074,0.9230978956056596
129a68e1-4547-4863-b6ed-ddd51c332546.jpg,normal-cecum,429.5400639065556,442.6098475419441,377.8244327910958,473.36239521141516,0.8808821159986794,0.8716587645818661,0.8937769333044319,0.8684121435978291,3.3920774217221124,3.5378081425852375,2.9987616193737763,3.785187709912261,1.8003989254334962,1.839438765285705,1.7539945784999758,1.853287121534196,0.6300510688358749,0.6288246139606263,0.6316093397914955,0.6274625083508598,0.7937575630101895,0.792984624037961,0.7947385354891856,0.7921253110151574,0.9351140945565913,0.9332391333806922,0.9429262076339735,0.9286005860357394
15e3ebb7-8dc7-4b2b-b93d-1b5731185c97.jpg,normal-cecum,337.16668450342473,371.1617679160236,320.77563906555775,397.9119871630394,0.9036898062742689,0.8868625365772629,0.9025209733198297,0.878727692361941,2.582826259784736,2.8682871159347583,2.519806445694716,3.1030977975727723,1.8854629662991849,1.9477185912476618,1.894785024232938,1.981945026176352,0.5836251646523506,0.5816248431260427,0.583708406259376,0.580485392137156,0.7639536403816337,0.7626433262843403,0.7640081192365537,0.7618959194910785,0.9540647423801955,0.949503302001167,0.9562978422962066,0.9458639246205076
17b2c0c7-a60d-4bb1-ab83-6847fdff6f12.jpg,normal-cecum,348.27339163405094,393.9946844566311,411.04592710371816,497.28634617667655,0.8829159490416277,0.8678256442907828,0.8741786502546348,0.8562340785799026,2.6133806262230914,3.012327618230627,3.048671416340508,3.718191949326174,1.9674829854222913,2.0378478924752006,2.0136120998049205,2.0870841120054595,0.6252184727646066,0.6230191189102984,0.623229545575643,0.6198696019244049,0.7907075772778497,0.7893156015880456,0.7894488872470737,0.7873179801861538,0.9608366181330906,0.9557607463041444,0.9537778394942222,0.9441627572759388
17d374c0-7878-47ac-8ed9-341b411f855d.jpg,normal-cecum,442.32913405088055,476.03064479685656,414.2993135396281,496.2207482354923,0.8212065660351018,0.8064781578537109,0.8457990470351667,0.8029513039095633,3.7057164261252433,3.996223972794222,3.3573645425636,4.184420249616077,2.769176803644085,2.823275682663705,2.6745280082770995,2.845300105936147,0.465155841814639,0.4633562476869801,0.46603099552981275,0.4627362352503323,0.6820233440393657,0.6807027601581913,0.682664628884354,0.6802471868742511,0.9580042101221647,0.9548548940653528,0.9606654285721539,0.9529401342310199
1a290399-a4a8-4d38-b288-0f3fee1ed551.jpg,normal-cecum,305.88642826565547,343.21009034125933,273.8603687622308,347.74885206475153,0.9199047328029194,0.9058398748814733,0.9230788763288333,0.9034380481425319,2.315848214285713,2.6234427717418365,2.1116377201565553,2.658690798518693,1.5199547244899976,1.5720122344585106,1.506874178596013,1.5789891822621187,0.6607357081405454,0.6585070325539605,0.6615904653996961,0.6583621961566246,0.8128565114093295,0.8114844622997784,0.8133821152445486,0.8113952157590187,0.9504682737392794,0.9445094973201692,0.9556542050717922,0.9437756664198887
1a5e459b-f8e2-43be-8a29-63e932497cfc.jpg,normal-cecum,457.1745352250488,518.0674170212276,448.82086289138937,520.4215593537095,0.8669933428774672,0.8512092297728342,0.8771465680251584,0.8449620233776883,3.6492095768101747,4.101692318886646,3.5233457681017604,4.162476399829964,2.151818058745985,2.204416249266995,2.111135387370091,2.231498535654539,0.5491174848223733,0.5463622487317555,0.5495650539476863,0.5463461741004553,0.741024618229633,0.7391632084538269,0.7413265501435156,0.739152334840698,0.94274838189229,0.9352085698615654,0.9437945059026928,0.9349141521015218
1aff9042-7a50-4a75-a82e-f6e2d0fc5d4e.jpg,normal-cecum,214.6580999266145,230.41992026684946,210.5195006727006,264.1143990716948,0.8899060145573934,0.8750685970279393,0.8980910997683856,0.8695439110802898,1.6733503546966735,1.8540216987526856,1.6258638087084147,2.072250029679727,2.0991155206520484,2.151575758148056,2.070209983829116,2.175548425085067,0.565272898206544,0.5636660327418208,0.5650617677053396,0.5628587179334332,0.7518463261907609,0.7507769527241901,0.7517059050621723,0.7502391071741283,0.9760512248149048,0.9743271659069671,0.9765129562061127,0.9705730080060089
1b3fc90d-c56a-4785-a08e-2dfff89b0f11.jpg,normal-cecum,295.4976302592953,327.4084504884708,235.99798954256352,314.9970243680132,0.8494768184272923,0.8315906487078233,0.8695350370165614,0.837643402839409,2.479023972602738,2.81050547447352,1.99699578033268,2.6814618510192583,2.475887897219189,2.546332489697512,2.390529777902271,2.5155352329762737,0.5316838111988318,0.52995678958264,0.5330275962679085,0.530051459494605,0.7291665181553743,0.7279813112866567,0.7300873894732798,0.7280463305962094,0.9734948131526951,0.970669926196501,0.9788317395204654,0.9717817730152883
1bbf25b7-be2c-4d54-9166-59feeff9c234.jpg,normal-cecum,473.78163986056734,576.2976704286517,432.35545346135024,477.2283960309587,0.8420087534399284,0.8136648639127232,0.8518540007165796,0.8234088311562194,3.4053861912915844,4.180062116796427,3.1997309197651655,3.525331168308944,2.6930217843388897,2.8097492361560508,2.6672350255239774,2.7632372968619103,0.42403548165049476,0.4202912482522821,0.4245313924849419,0.4229420342689796,0.6511800685298151,0.6482987338043181,0.6515607358373753,0.6503399374703814,0.9534037487691674,0.9433776050997713,0.9574779990705536,0.9531113587921174
1ce802d6-ae50-40db-bf54-55612e195525.jpg,normal-cecum,473.79844973091974,491.2659341837691,424.63775837818,521.6874169446348,0.9039933425417384,0.8973360163574348,0.917479394488145,0.8926764859373696,3.4387078033268104,3.5743199512869506,3.0716731898238745,3.8056379992417293,1.5215667503254389,1.549057022319971,1.476167078753916,1.5645460624564203,0.6934645258538181,0.6924516491354015,0.6950346268836594,0.6913530593277635,0.8327451746205546,0.832136797128574,0.8336873675927082,0.8314764334169451,0.9299125290864718,0.9274458717976451,0.9371847110179048,0.9229529810703351
1d119601-469e-4685-b6e6-6f9501b5a331.jpg,normal-cecum,315.7249571917808,331.64131571187295,295.4097205234833,354.01129744447974,0.8529700926930648,0.8408135277863718,0.8626002765955617,0.827808433491202,2.7353611179060664,2.8762604309879327,2.519859955968688,3.1281206796848964,2.3921464176382803,2.4291873551202636,2.35259534522277,2.484001088605208,0.5257072631415082,0.524503928855765,0.5265349868832903,0.5238491558761769,0.725056730981451,0.7242264347949231,0.7256273057729362,0.7237742437225692,0.9680882582231546,0.9665217073794063,0.9701416105854783,0.9642635183092236
1d2b0700-1468-41de-93b4-5b37ca7aa202.jpg,normal-cecum,440.6090998043051,476.42520517308066,431.78870321673173,499.7543514309457,0.8951733360888081,0.8824462862123555,0.8966304538008012,0.8722504814476121,3.3850828644814075,3.672902600710015,3.325051981409,3.8807219641468893,1.8904998230383354,1.939241660822663,1.8854289616458668,1.9737980855770092,0.5899097041129846,0.5878332355985185,0.5900518299164883,0.5869309936997293,0.7680557949218173,0.766702833957537,0.7681483124478555,0.7661142171371899,0.9374323543902163,0.9324416526165801,0.9386848737959077,0.9291335183072821
1ddf4a72-7378-429a-bc55-bbeaa6e70535.jpg,normal-cecum,206.83881941046965,245.50820500840607,204.5137062744618,215.94999253219765,0.8899531895240467,0.8707450402563661,0.8983876707847255,0.881613057260212,1.7484864236790607,2.1243791192588874,1.7069395181017606,1.8650510682786903,1.9828521636723229,2.0625161051637777,1.964000356282533,2.018485783480116,0.6138535815414068,0.611849500055621,0.6138434843560295,0.612723793710494,0.7834880864068111,0.7822080925531396,0.7834816426413764,0.782766755624237,0.9784388509552685,0.9744450366002144,0.9786812237894116,0.9775217526633974
20b20207-ca2e-43e3-8b3f-425717e2ff27.jpg,normal-cecum,406.18237830234824,447.1062074670363,369.2761435909979,423.00769375117267,0.8549307590645315,0.8322740744426844,0.8628387405423236,0.8371257191965018,3.318722480430527,3.7162924467966953,3.0623241805283743,3.5450844627586435,2.267841960666707,2.353208981176281,2.2414639626486297,2.3356782828210747,0.510477713266575,0.5080793833501939,0.5113288160080248,0.508717311879111,0.7144772307544691,0.7127968738358733,0.7150725949216798,0.713244216155386,0.9495763801007467,0.9445639764777213,0.9541579327490314,0.9475519148039919
20c9258e-9c6e-41f3-b7e3-7fe5fb1280b8.jpg,normal-cecum,365.8236912915851,402.7789109263522,354.3955403008805,405.04749905216346,0.8455976736815964,0.8234909546279364,0.8507419291640401,0.8209925922178682,2.9311322773972606,3.288222701353013,2.835241866438356,3.3290926428743757,2.5467198524468135,2.630151334992539,2.5244561305280935,2.6326118440596007,0.4825027619915261,0.4805743906174331,0.4827592079629235,0.4802981387078564,0.694624187594649,0.6932347298119398,0.6948087563948252,0.6930354527063218,0.9635150282447739,0.9598752554536707,0.9646548006981056,0.9596492592146428
21c1ac73-7e82-4e00-858f-72896beec9be.jpg,normal-cecum,476.6661341120351,513.756641556979,444.2407656555773,526.3774878313118,0.7940219399453136,0.7731008641710532,0.8066460914701762,0.7709773387075339,3.9967970278864966,4.398596819099191,3.6795116805283765,4.52090027228756,2.9928416507021436,3.0745022922880008,2.942432345589256,3.096110756241631,0.4272569863548548,0.4252789274214617,0.4282469528655034,0.42506687733576365,0.6536489779345294,0.6521341329983132,0.6544058013690767,0.6519715310776719,0.9562121252631678,0.9528516741443097,0.9591908096517953,0.951693437491809
21d9d0f5-0003-4383-8c1d-dbd2867b9ea4.jpg,normal-cecum,896.6701091609591,940.0921182133955,814.4845125978472,1010.2990950555488,0.8011732922922664,0.7790666053907265,0.810597735669103,0.775209045305849,6.8422211350293525,7.308741924242019,6.233014310176124,7.771730347233657,2.989632349987841,3.0717243847127635,2.936591549155218,3.0927276924503757,0.4116138164451852,0.40915888001974465,0.41369971402284805,0.4074432485453644,0.6415713650445952,0.6396552821791943,0.6431949269256156,0.6383128140225327,0.9100643240110574,0.9058020388505698,0.9183075085534468,0.8987672451863442
21f2237a-6e54-46c5-b1e0-92384044a018.jpg,normal-cecum,256.70822376467714,293.0473075700536,230.36014707681008,266.08726222709004,0.8991563243775448,0.8846265070139951,0.9129499228782826,0.8886722170607625,1.9792533023483365,2.3129736788691826,1.7530271526418786,2.0923633104959,1.8198569752450824,1.8762989593501265,1.767672942823628,1.8588225778078822,0.6388844572485785,0.6366580481357164,0.6394289648786103,0.6378115667506604,0.799302481697998,0.7979085462230094,0.7996430234039501,0.7986310579677329,0.9680716167814742,0.9636062156892754,0.9713486893942024,0.9669544057250589
25aad374-6e0b-4902-a25f-15923f3b3f40.jpg,normal-cecum,436.01387444960847,522.4149264134252,436.76697040117386,453.0010071958976,0.8525642937626423,0.8336323836566525,0.86705880407974,0.8429628786266355,3.600377629647749,4.319981924088832,3.5433509662426594,3.7685211070729654,2.2512961583161553,2.3445731860579246,2.2187512932517683,2.2916306393294166,0.5375417040283705,0.5337852296967504,0.5375872878718314,0.5362108799450597,0.7331723562903681,0.7306060701203833,0.7332034423485964,0.7322642145735784,0.9474627991827856,0.9371334750068393,0.9473720553886986,0.9454866281552785
27ac6ea2-9a5a-407b-b67b-bac79acadfdf.jpg,normal-cecum,292.15954470401164,332.1137250546682,284.46389585371816,355.22864878734373,0.9071456212593992,0.8884079340108768,0.9074412218736558,0.8833867345160519,2.233679366438355,2.544981062419338,2.1905271526418786,2.7049835133903444,1.9169716511628254,1.9824234685566138,1.9141773704724598,2.000733789013327,0.5854029609529732,0.5832708752045839,0.5853190427554711,0.5825273974213596,0.765116305507191,0.7637217262881709,0.7650614633841331,0.7632348245601478,0.9632276845939789,0.9582572041658229,0.9641962883308984,0.9553519296489782
2a35fd9b-7008-48a5-8ffe-9f90a2208357.jpg,normal-cecum,375.41435298434436,438.5283910524239,369.23063692514677,396.554700694314,0.875938028968165,0.8509746184728666,0.880789541977881,0.8636153174849238,3.077024217221134,3.6377311667770873,3.0139891144814084,3.2613615909865534,2.0638943364983406,2.1578637724447467,2.048883491126551,2.1103779361318433,0.5547061455762878,0.5514591083496365,0.5551378272612509,0.5532450331051876,0.7447859729991482,0.7426029277814871,0.745075719146216,0.7438044320284651,0.9508896962628504,0.9427095600076492,0.9516986269056917,0.9481931073395511
2a91d5c6-e604-4476-a3dd-b42f8cba7294.jpg,normal-cecum,243.67367906066534,294.1435886045167,231.83631971624266,277.58360300397135,0.8587252411032787,0.8322456733846192,0.8680506472344666,0.8430102819210279,2.081603167808219,2.5569218867881176,1.9523682118395302,2.3814553406275247,2.4109042394082234,2.5043542412810558,2.369742244061323,2.466291132604137,0.5150173081311932,0.5125723310998308,0.5153346461936323,0.5130609128960943,0.7176470637654648,0.7159415696129334,0.7178681259072813,0.7162827045909278,0.9763470055590414,0.9714830646418893,0.9774960381334605,0.9730885391692871
2abd9e45-84d6-4819-afca-c4066808daa2.jpg,normal-cecum,230.61107204011736,271.07875659177154,230.3874831824852,263.0857341998537,0.8620662483929419,0.8292749408731405,0.8627382244652329,0.8404613167003449,1.9823645425636003,2.4011473608020797,1.973015533268101,2.2759104016911698,2.60804725293001,2.721456149882993,2.601087397985146,2.6874608175224886,0.4655963635796259,0.4634144545202295,0.4655707168875658,0.46387050193521445,0.6823462197298568,0.6807455137716513,0.6823274264512352,0.6810803931513625,0.9787124307177965,0.9750040488205428,0.9787330700706923,0.9757410788999066
2fd51d0f-e894-405d-b3f1-5bbd046e7a1e.jpg,normal-cecum,447.6681675024461,497.2623343201043,405.27365154109566,494.7961749533741,0.8004098616820753,0.7768864897672689,0.8149319997981136,0.7744049751393347,3.748364114481408,4.251186231670373,3.366919948630135,4.244132030744367,3.130067940429088,3.2213879383511355,3.064022044287464,3.2303319480596633,0.37457021962287884,0.3719715066596427,0.3755740829762813,0.3721257660203648,0.6120214208856409,0.6098946684958335,0.61284099322441,0.6100211193232287,0.9573925686520475,0.9527098001024713,0.9614275248081452,0.9529443345953992
30df141c-0b98-456a-b832-596221b4a0c5.jpg,normal-cecum,248.0845385885518,280.45881411299735,221.36405332681005,271.11558243113336,0.8509012363567955,0.830214662595753,0.8631711919183185,0.8304951455936918,2.1354650807240705,2.469897097514179,1.9096364359099796,2.392890652226362,2.5305029480137615,2.6084865268223036,2.4865262793305045,2.611403452048448,0.4861222345304977,0.4841835324172334,0.4869573049037514,0.484777000557401,0.697224665750214,0.6958329773855457,0.6978232619394049,0.6962592911821005,0.9753591557602512,0.9721754474719594,0.9780131515275454,0.9731023972686198
31a1be9c-eb05-47af-9216-42408bd3b8d7.jpg,normal-cecum,342.2159063111546,362.3627054124334,313.2177791707436,392.57093071794293,0.9263696575295863,0.917413435933739,0.9290584416472473,0.9125926527044066,2.4971868884540114,2.67640672331984,2.303793113992172,2.895791606190233,1.3029054607215698,1.335264940037167,1.2879322193937017,1.3531416182480451,0.7395050156379037,0.7379299643510674,0.7401345069674269,0.7368074422459315,0.8599447747605097,0.8590285003136202,0.8603107037387289,0.8583748844449792,0.9348605214726415,0.9311403176652869,0.9403802031863223,0.9253998571615899
33d0a287-ce2b-48f1-94b0-004a88b1bacc.jpg,normal-cecum,376.83608274217215,439.5446555428325,352.4431032901174,396.13244434572465,0.8855900875652291,0.8657074168021852,0.8971884966589256,0.8777735026481017,3.0414781066536203,3.582086465661513,2.8074623899217217,3.2044914043680897,1.9046594063420164,1.979272050894571,1.8576708027091722,1.9356307544518934,0.6153975064882469,0.6122255417160632,0.616046560893023,0.6139242024128083,0.7844727570083277,0.7824484275120395,0.7848863362889069,0.7835331533590703,0.9487801873286975,0.940343942178593,0.9520956974277768,0.9462359518951746
36a099a7-e47b-491b-a29d-f3417ebd3cca.jpg,normal-cecum,321.98876284246563,349.8703283152256,305.3511573507826,362.4812787941223,0.9144558162974645,0.9008675526716984,0.914443971675573,0.893093874191633,2.556789689334637,2.775931464723251,2.41472755626223,2.893149153074628,1.578084038687904,1.6234154872837903,1.571450379499381,1.6485703450114766,0.6354090966842008,0.6336367150325153,0.6361491886468941,0.6331375936868225,0.7971255212851993,0.7960130118487482,0.797589611671876,0.7956994367767408,0.9466956221725907,0.9421660037257918,0.9494499332281785,0.9400813980762562
