Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
128c324f-5c44-4534-b32b-45b2bd4a672e.jpg,normal-cecum,1220.367791401663,1332.8410660192017,1011.5661845645787,1275.1646631255242,0.7846011202412928,0.7635501880874148,0.7991623167409595,0.76325892785885,9.277129708904107,10.204801605386004,7.737409796966728,9.809023402943463,3.0662162599115463,3.1493204771874406,2.9853141756561166,3.1499104272737215,0.41660719496981025,0.41183418550829576,0.4229693478393094,0.4141739798397576,0.6454511561456918,0.6417430837245508,0.6503609365877607,0.6435635010158341,0.8806335210128081,0.869771854471708,0.9010568006098421,0.8754072533058842
129a68e1-4547-4863-b6ed-ddd51c332546.jpg,normal-cecum,747.3043052837573,811.3852581753284,676.2277779476515,838.1318316029731,0.8423112203952574,0.8277441555890556,0.8569833453831684,0.8238541268002133,5.8140135763209395,6.417921193622876,5.343069655088061,6.620716066497905,2.2683483571343297,2.3285495673646204,2.215388662287569,2.3434180239617572,0.542069699866231,0.5372906608726434,0.543678605409166,0.5363481730453235,0.7362538284221217,0.7330011329272578,0.7373456485320613,0.7323579541763191,0.9002103542083671,0.8918003917742259,0.9097014028171075,0.8882336905837692
15e3ebb7-8dc7-4b2b-b93d-1b5731185c97.jpg,normal-cecum,552.9638117661447,625.2144254962258,546.6795116805282,658.8526315386354,0.8773726305048606,0.8558399422269344,0.8756316266420108,0.8469858194124957,4.216915362035224,4.807610264972943,4.2386711105675134,5.091088039644457,2.2518216680694523,2.332136051799415,2.2622928450062827,2.3676382556894904,0.5147825322584754,0.5108219438343453,0.5143030572323144,0.5095315048522442,0.7174834717667546,0.7147180869646055,0.717149257290499,0.7138147552777571,0.9308471437682652,0.9219100965070139,0.9316330492671255,0.917708651120587
17b2c0c7-a60d-4bb1-ab83-6847fdff6f12.jpg,normal-cecum,606.4891909246574,736.0761639240045,703.2934732754405,826.0214459963006,0.8529006056987368,0.8331746080730943,0.8429894776703165,0.8207772081065258,4.6198783023483365,5.607538267699649,5.289093077299413,6.25087220101026,2.3360926976946583,2.423078157713846,2.3825886623639803,2.4741158360510473,0.5593869920389958,0.5539622914326946,0.5571958309361761,0.5513705777946402,0.7479217820327175,0.744286431041635,0.7464555116925429,0.7425433171166785,0.9361860937290833,0.9226588417012961,0.9260004886218633,0.9132080910318408
17d374c0-7878-47ac-8ed9-341b411f855d.jpg,normal-cecum,776.5310206702545,826.3191394028056,703.2702192392367,898.5562402104772,0.7809170971054927,0.7631864102877519,0.8079978247402415,0.7570464679318814,6.372752568493152,6.8307106667024104,5.738709332191781,7.40671183091364,3.209822339591187,3.277759689637174,3.1089981385987904,3.309669340918132,0.3897571384542231,0.386967774883041,0.39229468758493985,0.38442563132365465,0.6243053247043654,0.6220673395083856,0.6263343257278335,0.620020670077744,0.928817660668135,0.9243248778892112,0.9355332651815076,0.917709332921318
1a290399-a4a8-4d38-b288-0f3fee1ed551.jpg,normal-cecum,464.51154293052804,526.3465366630795,427.59021067759295,531.204744160753,0.8942142781602723,0.8751315479452113,0.897705472649175,0.873572322435371,3.57535775440313,4.122004741097038,3.36958017367906,4.146705933264654,1.8766947779162642,1.9476223485548054,1.8606831908450914,1.9521613378046823,0.59442985373064,0.5898495712906523,0.5954215187261114,0.5900599213924876,0.770992771516465,0.7680166477952495,0.7716356126606077,0.768153579300707,0.932255342747193,0.9233475994731133,0.9376399731979506,0.9226400935981524
1a5e459b-f8e2-43be-8a29-63e932497cfc.jpg,normal-cecum,749.9727097602741,849.8197157639561,716.3960677592955,865.1867601609981,0.8264703887781322,0.8051551082333549,0.8399490824481962,0.799187428403369,5.977938478473581,6.756017325301295,5.672303082191781,6.905855905882713,2.6328482818289696,2.7038957122446603,2.579554195919285,2.7328431089171605,0.45795282622783684,0.4535555350228314,0.46016180521635053,0.4531771672068521,0.6767221189142829,0.673465318351904,0.6783522722128603,0.6731843486050846,0.9141226468790864,0.9028002875569171,0.9179674176343504,0.9010426532389727
1aff9042-7a50-4a75-a82e-f6e2d0fc5d4e.jpg,normal-cecum,353.31997614970624,408.8726529080387,354.1069441046965,424.57795428173137,0.8695683910095914,0.8501149841951215,0.8777728010013576,0.844875517973712,2.765120474559686,3.3015115597749687,2.8029751712328745,3.3926570440523736,2.3886689019279017,2.459706826129873,2.3595025097391615,2.4830276135321263,0.5169979175311372,0.5130470356074525,0.5169809729451027,0.5129557814366683,0.7190256723727861,0.7162730175062108,0.7190138892574348,0.7162093139834669,0.9622372628849527,0.9563550945089054,0.9621531519769706,0.9546786400204754
1b3fc90d-c56a-4785-a08e-2dfff89b0f11.jpg,normal-cecum,542.771037181996,614.6102381654483,459.16368028375734,578.9037113062524,0.820525947469408,0.7991738932395482,0.8431218095644364,0.806280495656128,4.436238686399217,5.084615944332321,3.7811888454011737,4.785528548067753,2.8260306077416852,2.9110639380928354,2.7320550478959467,2.876423222281919,0.4741812260527335,0.4705818325040262,0.4766724456273811,0.471837338601148,0.6886081803556602,0.6859896737590342,0.690414691057035,0.6869041698819043,0.9527143756230444,0.94651865917743,0.9599981579227891,0.9496257225062917
1bbf25b7-be2c-4d54-9166-59feeff9c234.jpg,normal-cecum,692.4424611668298,844.0082796864289,638.3763759784737,714.1257731090183,0.8178262763555616,0.7846395394528319,0.8288894282739507,0.7959310689706457,5.044168909001958,6.232336732779057,4.819945572407045,5.369342182359901,2.997527421890876,3.1328310762750173,2.9688499446426313,3.0835042953880896,0.37366527484606,0.36749256334691593,0.37432710608569886,0.37120371830933924,0.6112816657205252,0.6062116489699912,0.611822773428465,0.6092648999485686,0.9356086496121797,0.9215827722781023,0.9406363427862738,0.9336502203594838
1ce802d6-ae50-40db-bf54-55612e195525.jpg,normal-cecum,748.4282656555771,822.7587287119761,674.2725966242659,822.3339830959594,0.8685402893096087,0.8570395341737889,0.8845510285223489,0.8530680923586927,5.605048312133071,6.203874831974446,5.082451687866927,6.225948889595246,1.9594476752825365,2.0088432951761765,1.9065273524484416,2.01907062720236,0.6066532808627323,0.601973239870716,0.6087737252186407,0.6025096652967,0.7788795034295949,0.7758693445875511,0.7802395306690381,0.7762149607529476,0.9046034574277185,0.895286812675962,0.9140555248633662,0.8953408704035838
1d119601-469e-4685-b6e6-6f9501b5a331.jpg,normal-cecum,644.4888087084147,703.9505899563802,603.7591043908999,723.4318266244386,0.8130000570629127,0.7953534907494871,0.8252189961206012,0.7827008162014978,5.370703889432484,5.907506481669416,5.022115031800389,6.106387460219592,2.8669114477191626,2.9234679202921745,2.8158456086246177,2.9757487356540104,0.44254712426526066,0.4390721496884372,0.44458790192050396,0.4389056269179157,0.6652421546063213,0.6626251954826629,0.6667742510929048,0.6624995297492035,0.9379173105760261,0.932263882163983,0.9418407450085678,0.9303893424429202
1d2b0700-1468-41de-93b4-5b37ca7aa202.jpg,normal-cecum,698.975622248043,756.3283994776368,698.9693233243638,816.1646363180286,0.858418927687942,0.8406127079197825,0.8596133954119353,0.8277952682243033,5.291493395303327,5.75856403736199,5.318875366927592,6.27531297750851,2.403814454107607,2.47098732499535,2.397884662896194,2.515986130677025,0.4881017980409349,0.484901728579634,0.4883318066925229,0.48278704222418845,0.6986428257993743,0.6963488555168551,0.6988074174567146,0.69482878626622,0.9131519921924738,0.9061397500198843,0.9131527748363254,0.8987140812871119
1ddf4a72-7378-429a-bc55-bbeaa6e70535.jpg,normal-cecum,350.82755931996076,419.74367438850186,339.5850125366926,375.70067516591917,0.8700568184043255,0.8464246154175146,0.8789833405523648,0.8577028787768899,2.887269141389431,3.538183447520498,2.8182867539138927,3.1626410744444144,2.2566549595078107,2.353035400475944,2.2335170556822606,2.3054401354480896,0.5659420326818401,0.5612479221827081,0.5662007609107288,0.5628325253534531,0.7522911887572791,0.7491648164340796,0.7524631292699522,0.7502216508162458,0.9645473662875883,0.957642061517493,0.9656834739921096,0.9620866089055463
20b20207-ca2e-43e3-8b3f-425717e2ff27.jpg,normal-cecum,707.5191490337573,809.779481543039,663.976508989726,784.1228625809488,0.8196557793011878,0.7910837519857798,0.8282934731702762,0.7960195769956594,5.753722786203522,6.672148161197295,5.484076871330723,6.478919734529201,2.6696940727546856,2.7769792791692236,2.6392738515214185,2.760080193757864,0.4391811764165714,0.43347007362303014,0.4405527322570564,0.4341870226192378,0.6627074591526576,0.6583844421180001,0.6637414649221912,0.6589286931218262,0.9169359155265793,0.9050341118574142,0.9220479037119911,0.9080429601451336
20c9258e-9c6e-41f3-b7e3-7fe5fb1280b8.jpg,normal-cecum,588.1367187499999,666.3635326151475,570.8932699363993,677.7322620547561,0.8163396700011895,0.7903469435569044,0.8220711680859805,0.7870062089860866,4.690221379647748,5.396793057624625,4.581587879158511,5.4799882047020345,2.9090652910315664,3.009462173427882,2.8835696586276924,3.0125434054165123,0.4224318008144989,0.41860030770449136,0.4229181285881835,0.41838956648551845,0.6499475369708688,0.646993282580655,0.6503215578374928,0.6468304000938101,0.9435268307963536,0.9360799303522356,0.9451825550037702,0.9349893995203119
21c1ac73-7e82-4e00-858f-72896beec9be.jpg,normal-cecum,816.4073966487276,895.7375622795562,743.6979574363992,938.0564719038299,0.7583167479050446,0.7343449192683731,0.7749382685195242,0.7315412599796927,6.618800452544029,7.340183286675524,6.040308524951075,7.6615515412395,3.3743192629182763,3.4688170578562856,3.3099836355825514,3.4921176952595365,0.3642995301935594,0.36098902287982554,0.36681059797316495,0.35990381268670985,0.6035723073448279,0.6008236204409956,0.6056489065235443,0.59991983855071,0.9267553734526175,0.9197048971761957,0.933278557519099,0.9159113740029298
21d9d0f5-0003-4383-8c1d-dbd2867b9ea4.jpg,normal-cecum,1337.490375795009,1448.2176538845972,1193.823232632093,1504.306823273502,0.7409643802144027,0.7108378374453919,0.7540580864003504,0.7081189100833355,10.293037548923673,11.327936090931022,9.269752935420739,11.671416699537765,3.6418791129151953,3.7530763138804555,3.569191058157976,3.7675813262963014,0.30484696288023705,0.2998714268877049,0.30802708157938935,0.2992538966471965,0.5521294801767399,0.5476051742703907,0.5550018752935789,0.5470410374434412,0.8735338676771378,0.8631505535962521,0.8871182853795,0.857850402918259
21f2237a-6e54-46c5-b1e0-92384044a018.jpg,normal-cecum,464.58880412182,527.606611494288,410.75399798189824,500.500779332187,0.8767276774874401,0.8571891365021258,0.8913051868349389,0.8627477715390354,3.460899278375733,4.053346915797657,3.1335387108610564,3.818474959884498,2.1273225430707106,2.2023674563961824,2.0702429667427213,2.179362808273796,0.5847913797279864,0.5800562716367494,0.585907423180465,0.5816202850010445,0.7647165355397949,0.7616142538298173,0.7654458982713703,0.7626403379057815,0.9456923045453869,0.9384135883368938,0.9519852763750277,0.9415775951966227
25aad374-6e0b-4902-a25f-15923f3b3f40.jpg,normal-cecum,767.0106103228961,1001.8805228227526,784.1610965019569,739.9412839258426,0.8058182206334406,0.7777345453074859,0.8231593516820324,0.7962188392084653,6.312652886497064,8.192968010998733,6.35604207436399,6.145518744183729,2.787156587984969,2.9129466320073165,2.743099864478252,2.826627113843814,0.4382613602647884,0.42880657540885997,0.43851229242591316,0.438808522892815,0.6620131118526191,0.6548332424433414,0.6622026067797628,0.6624262395865784,0.9149820679713204,0.8890689135629233,0.9130810527198933,0.9180715777423484
27ac6ea2-9a5a-407b-b67b-bac79acadfdf.jpg,normal-cecum,452.86864756604683,515.2749644800684,448.88716212084137,539.8246942988113,0.8832822996671986,0.85951611991635,0.8826872029132204,0.8536675961008234,3.5160683708414857,4.056058302472798,3.552784063111546,4.241711696876159,2.26675749967946,2.3481049282767597,2.2630816705223613,2.3686464050154594,0.5199097746840298,0.5163298536750306,0.5195811805612758,0.5155829325709137,0.721047692378271,0.7185609603054083,0.7208197975647421,0.7180410382219903,0.9469754401623736,0.939745715904464,0.94744161620341,0.9368749643699709
2a35fd9b-7008-48a5-8ffe-9f90a2208357.jpg,normal-cecum,706.9718306629156,821.3387892969163,707.6326519691779,778.2741794034183,0.8349834356958141,0.8035197918854695,0.8415555754869777,0.8175360930736665,5.742974865459882,6.739281788902464,5.7408879647749504,6.3317542442009636,2.561125340211913,2.6792077452002734,2.5425816914251693,2.6292616187024302,0.4593071058961987,0.453372601795293,0.45951752695145287,0.4553100266276778,0.6777219975005967,0.6733294897710133,0.6778772211480873,0.6747666460545289,0.915352803730458,0.9017719957726215,0.9152736822317162,0.9069223073587696
2a91d5c6-e604-4476-a3dd-b42f8cba7294.jpg,normal-cecum,391.90362035225036,463.1393108941832,366.2624143835617,441.48384848403595,0.8363076373379519,0.8072872455643,0.8480789370694913,0.8188910510541201,3.291554549902153,3.9390397555156427,3.064747431506849,3.7258052780128725,2.6888467809047083,2.792759529963029,2.6381563575916944,2.7501344882471614,0.46831482279357783,0.46495659822101265,0.4698815190672153,0.4656807834342472,0.6843353145889651,0.6818772603782975,0.6854790434923707,0.6824080769116432,0.9630310863935562,0.9563612440045709,0.9654498635596599,0.9584017044402445
2abd9e45-84d6-4819-afca-c4066808daa2.jpg,normal-cecum,361.62378455234824,430.28731507615237,357.77847511007826,407.08632396475184,0.8431937677241329,0.8060204590183428,0.8443282375473109,0.818358364912919,2.997477372798433,3.6662390232880533,3.0083934686888454,3.435847748744834,2.857245148127042,2.988645605678221,2.8490795708084042,2.9507463753450103,0.42519728385910105,0.4209258570666972,0.42553626304341696,0.4219841653510361,0.6520715327777322,0.6487879908465455,0.6523314058386404,0.6496030829291346,0.9671541959823036,0.9609567555993167,0.967503460288811,0.963061958180388
2fd51d0f-e894-405d-b3f1-5bbd046e7a1e.jpg,normal-cecum,744.4347556873771,807.8041520980693,660.5688677226026,813.6090548060093,0.767407737856996,0.7401155729920359,0.7848253301479242,0.7379208595720499,5.963727678571424,6.636164843118706,5.305688906555771,6.659747779764937,3.4981759780579442,3.6022914277647193,3.419221360515025,3.6098077340485655,0.3183033830859193,0.31486274313372903,0.32071170473582117,0.3150662690936166,0.5641838202978877,0.5611263165578041,0.5663141396220133,0.5613076421122526,0.9307097798711901,0.924857098730426,0.9385158176656128,0.9243171197888356
30df141c-0b98-456a-b832-596221b4a0c5.jpg,normal-cecum,393.3323217343443,458.2821756963246,372.6382629036203,444.99209944814845,0.829322459356149,0.8047029998708342,0.8426775845650285,0.8054963441289739,3.321573813600781,3.935439891850903,3.1596975905088045,3.8315034026370904,2.8060816801936967,2.900614757786716,2.760280674701831,2.903815216225789,0.44166208216277864,0.43766038668502333,0.4425501823151375,0.43840163746328104,0.6645766187301345,0.6615590575942736,0.66524445305101,0.6621190508234006,0.9618251853058895,0.9555684131527721,0.9638336443556024,0.9568569188122595
31a1be9c-eb05-47af-9216-42408bd3b8d7.jpg,normal-cecum,611.9183509662423,673.7813963641377,568.3087695694715,692.8210829462204,0.8943134892224,0.8818270589214686,0.898823946220362,0.8763919117408404,4.48559044765166,4.955679550859563,4.185573630136985,5.155755377775056,1.729834733358648,1.7757210995093053,1.7045764521650992,1.7928759905539562,0.659177734242818,0.6560075828664281,0.6609677309685345,0.6548494450712653,0.8118976131525564,0.809942950377635,0.8129992195374695,0.8092276843208377,0.9020814800244421,0.8923510959771418,0.9090598385920236,0.8893091577393692
33d0a287-ce2b-48f1-94b0-004a88b1bacc.jpg,normal-cecum,727.1559900929547,831.2319039832108,652.2736133194716,780.8138219446157,0.8472827820434092,0.8208945050939753,0.8603531509826445,0.8335936557053055,5.751307179549898,6.676452679026201,5.221509601272015,6.258922108907366,2.360686368354963,2.4574911518407627,2.3078001561804435,2.4155418822580716,0.5278230470602288,0.5218461010879804,0.5297664280748469,0.5236397984166722,0.7265143130456748,0.722389161801297,0.7278505533932408,0.7236296002905577,0.9101244074401116,0.8973968537608561,0.9193797777822433,0.9036202119112281
36a099a7-e47b-491b-a29d-f3417ebd3cca.jpg,normal-cecum,641.1280959515657,685.4176952447331,604.7506879892368,717.0613010826397,0.8787640900206247,0.8607771344003398,0.8799551844256345,0.8517623297316373,5.076596135029355,5.467679734682386,4.810611851761252,5.734690047908823,2.032457840498151,2.091420277782942,2.01914963829544,2.1211497782853317,0.5475644501220476,0.5445311623397118,0.5493024363991398,0.5434530538822757,0.7399759794223374,0.7379235477606821,0.741149402211956,0.7371926843656791,0.9062592628839561,0.8999193354547506,0.911578083035955,0.8952989220588945
