Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
0b13d7f1-9ed0-4904-b524-14f25637f669.jpg,normal-cecum,5760.072926859099,6245.981939407401,5343.526403498043,6499.984872913324,0.9114189258625919,0.9039463916063205,0.9178247715760152,0.9000402166377552,22.58852128180039,24.494046821205494,20.955005503913892,25.490136756522837,0.5909670495240492,0.6034721095714302,0.580036411375528,0.6093906057850823,0.7269656344710717,0.7205419378410118,0.7322777065253858,0.7174013889549051,0.8526227972972994,0.8488474172906529,0.8557322633425631,0.8469955070452884,0.5393499755759396,0.5013481443711908,0.5726624298793018,0.4810696620834392
0c8c6bb6-3b70-4a88-80d8-6c46fc129c30.jpg,normal-cecum,4703.29737952544,5535.271770558477,4652.596012720157,5290.731691438069,0.9276705105723028,0.9148760223516983,0.9284502197164187,0.9186366731547678,18.444303449119374,21.706948119837165,18.24547455968689,20.74796741740419,0.5252513148629461,0.5476154120498922,0.5238251460492584,0.541485467940856,0.7631718087004881,0.7520939506390425,0.7638393424027606,0.7552285394033141,0.8735970516779965,0.8672335041031581,0.8739790285829292,0.8690388595473243,0.5738473002485251,0.4993427622442287,0.5784412101380464,0.5214610548245853
0cf8e803-870d-40a1-8e8a-8c4ded51561e.jpg,normal-cecum,4407.042334271037,5014.316734387507,4403.065756482388,5216.024946289268,0.9322264581202744,0.9228875106205593,0.9322876117786364,0.9197855481455223,17.282518957925635,19.663987193676494,17.26692453522505,20.45499978936968,0.5028678893390015,0.5199566469532928,0.5027537355701672,0.5251157599848959,0.775416827130716,0.7671457481463085,0.7754696960144184,0.7645317752455515,0.880577553160831,0.875868567849257,0.8806075720855564,0.8743750769810125,0.5800882808338941,0.523068461141882,0.5804671770388714,0.5038831936371604
0d1e030a-0ff8-4067-9f8b-21cdf63dbaa7.jpg,normal-cecum,4529.322101272016,5439.149091800353,4414.001345401174,4941.1041241416815,0.9303459831256419,0.9163542415064688,0.9321194392181408,0.9240134081114988,17.76204745596869,21.329996438432758,17.309809197651663,19.37687891820267,0.5090230176255611,0.5334297689641117,0.5057333408661469,0.5207777347407108,0.7722113689286876,0.760076870325319,0.7737409332578205,0.7665134663454005,0.8787555797425628,0.871823875748605,0.879625450551438,0.8755075478517592,0.5726298242338974,0.4876857198488102,0.5835110666370731,0.5345966510960577
0d452625-bd76-4a9e-9c75-42f9604a173c.jpg,normal-cecum,6666.732662671233,7403.438444246154,5990.714438600783,7282.413517105097,0.8974758917560479,0.8861464884162311,0.9078720136775937,0.8880076659012534,26.144049657534246,29.033091938220213,23.492997798434445,28.558484380804302,0.6521716550755221,0.6695865030666222,0.635219247993583,0.6669374887798575,0.6919541922614889,0.6827128715815388,0.7003267849125011,0.6841537255573413,0.8318378401235957,0.8262644077905926,0.8368552950854174,0.8271358567716317,0.525413566900917,0.4738541920694356,0.5735374521540302,0.48245516289534385
0d7bb96c-ea11-4dbe-98c0-4ddaab2f76ca.jpg,normal-cecum,2616.0911127079257,3074.43158535698,2519.162029109589,3086.3846645807885,0.959768537005076,0.9527199645471507,0.9612591574276506,0.95253614454863,10.259180834148728,12.056594452380313,9.879066780821919,12.103469272865837,0.3402627213355864,0.3550794668141325,0.337002117047555,0.3554364493703349,0.8607687722326343,0.8541511083669786,0.8621416942267983,0.8539847018991006,0.9277762511686933,0.9242029584279519,0.928515855667957,0.9241129270273739,0.6001493263382887,0.5309615653205578,0.6149642382448123,0.5291379912994487
0db6d3b2-52ca-493c-aed2-040695867805.jpg,normal-cecum,4274.821122798436,4715.987798759962,4177.394966976518,4989.414486004573,0.9342598172608121,0.9274753514169722,0.935758081890682,0.9232704689508109,16.76400440313112,18.494069799058675,16.381941046966737,19.56633131766499,0.4846554071899381,0.4972972872060809,0.48184407102053184,0.5043928476431554,0.785654309296093,0.7795358434384766,0.7869578433931328,0.7759585118930027,0.8863714285197222,0.8829132706208898,0.8871064442292891,0.8808850730333684,0.5701122037512716,0.526589221403406,0.5799096465494984,0.4991414954081025
0ee6110f-c4dc-4fd6-9bad-bd2240f84849.jpg,normal-cecum,4322.04298403865,4794.180858682373,4091.898544520548,5151.279100493641,0.9335336175677629,0.9262728622599825,0.9370728855454658,0.9207812398041761,16.949188172700588,18.800709249734794,16.04666095890411,20.201094511739768,0.4887432417065353,0.5021720520758459,0.48204940766185445,0.5113014173495908,0.7834273547988824,0.7769099589764158,0.786508704860159,0.77225819902821,0.885114317361821,0.8814249593563912,0.8868532600493494,0.878782225029734,0.5698547317147316,0.5237118761717081,0.5927595343847808,0.4882351896160375
11a44c34-e98d-46f4-a516-dd65d672da74.jpg,normal-cecum,3817.017604880137,4401.223379199681,3715.6148712695694,4405.705783908609,0.9413001321797414,0.9323159447113512,0.9428595504679733,0.9322470122119058,14.968696489726026,17.25969952627326,14.571038710861057,17.277277583955332,0.45521803545275424,0.472394586872896,0.45213569603016557,0.4725163494184588,0.8011149543833702,0.7930088297126499,0.8024937475878676,0.7929492324541627,0.8950502524346721,0.8905104321189337,0.8958201535955014,0.8904769690756537,0.5913058006509813,0.5295966052750647,0.6021631540390788,0.5291175252080141
128c324f-5c44-4534-b32b-45b2bd4a672e.jpg,normal-cecum,7513.743731653621,8276.013227584148,6519.599284491193,7845.702375527055,0.8844501625249344,0.8727276285242189,0.8997385771154431,0.8793451484709647,29.465661692759298,32.454953833663325,25.567056017612522,30.767460296184527,0.7082756526023207,0.7254942672268762,0.6841457148653916,0.7163242555568694,0.659137604473733,0.6498696634015722,0.6711267406763939,0.6548465713106713,0.8118728992112824,0.8061449394504515,0.819223254477309,0.8092259086995863,0.5158376645401574,0.46759341928546233,0.579897248485625,0.49527587013323043
129a68e1-4547-4863-b6ed-ddd51c332546.jpg,normal-cecum,5253.059258806263,5839.577245797926,4985.634402519569,5985.504421321915,0.9192160173037514,0.9101962715560249,0.9233286008285982,0.9079521357407512,20.60023238747554,22.900302924697748,19.551507460861057,23.47256635812516,0.5644256540802396,0.5800297323017867,0.5571115264929904,0.5835794119346094,0.7414939612414181,0.7336935523090055,0.7449590396860286,0.7318574942062708,0.8611004362102124,0.8565591353251715,0.8631100970826541,0.8554867001925107,0.5615386086028696,0.5134262781713873,0.5838599776955699,0.5012671224787831
15e3ebb7-8dc7-4b2b-b93d-1b5731185c97.jpg,normal-cecum,3761.842588062623,4315.061599794731,3827.4561215753424,4502.326507634391,0.9421486391895146,0.9336409805340213,0.941139603826541,0.9307611338905302,14.752323874755383,16.921810195273455,15.009631849315069,17.656182382879965,0.44540518495688064,0.46163914495328895,0.4473616550258245,0.46663226492856935,0.8065653187933663,0.7988645448311619,0.8056740378250243,0.7963751670259024,0.8980898166627692,0.8937922268800294,0.8975934702441993,0.8923985471894844,0.583584997374208,0.5232038844865002,0.576321945002828,0.502511901634114
17b2c0c7-a60d-4bb1-ab83-6847fdff6f12.jpg,normal-cecum,4084.44246116683,4848.467760157168,4536.778184625734,5317.626119691637,0.9371875486548945,0.9254380131000343,0.930231320016213,0.9182230781580962,16.01742141634051,19.013599059439876,17.79128699853229,20.853435763496616,0.488824073352564,0.5108682640641604,0.5019124711705575,0.5228183723559412,0.7824531437515494,0.7720366433426504,0.7764191011644922,0.765949607193703,0.8845638155337067,0.8786561576308735,0.881146469756585,0.875185470168297,0.6041477987565719,0.5309311273989513,0.5603087451930427,0.4855420284785417
17d374c0-7878-47ac-8ed9-341b411f855d.jpg,normal-cecum,5581.623998593444,5957.115858165372,5134.2589973703525,6401.371969316907,0.9141631962815883,0.9083887082372378,0.9210429828473172,0.9015567316255512,21.888721563111545,23.361238659472047,20.1343490092955,25.103419487517282,0.5838487370619226,0.5939070330183157,0.5718273859069403,0.6045098007132176,0.7307623635470718,0.7256838874438643,0.7365084747286755,0.7201502940122597,0.8548463976335584,0.8518708161710109,0.8582007193708682,0.848616694398749,0.5500384734917985,0.5205940608043557,0.5861027155309276,0.4848420252084595
1a290399-a4a8-4d38-b288-0f3fee1ed551.jpg,normal-cecum,3489.944081763699,4058.568441450515,3356.7287258439333,4043.627092420755,0.9463300205800189,0.9375854513356117,0.9483786681351469,0.9378152263337626,13.686055222602741,15.91595467235496,13.163642062133071,15.85736114674806,0.41917499647265943,0.43604922674826807,0.4150537087764417,0.4356396546673962,0.8205051621311843,0.8125424724669295,0.8223381297698399,0.8127436203090778,0.9058173999936103,0.9014113780438593,0.906828611022965,0.9015229449709407,0.582992296718,0.5159251220197062,0.5989099814466109,0.5177072113974712
1a5e459b-f8e2-43be-8a29-63e932497cfc.jpg,normal-cecum,5514.519248409981,6192.691127867923,5219.258347602739,6246.978029342719,0.9151951642664475,0.9047659224330586,0.9197358233998287,0.9039310732731105,21.62556568003914,24.285063246540876,20.467679794520546,24.497953056245958,0.5807304057387725,0.5982105441828254,0.5728240037037982,0.599494752803475,0.7324484148890762,0.72356932102827,0.7362395986798733,0.7228941730941331,0.855832001557009,0.8506287798024882,0.858044054043773,0.850231834909828,0.553505084230982,0.49945828441888557,0.5774115183365162,0.49507039259016267
1aff9042-7a50-4a75-a82e-f6e2d0fc5d4e.jpg,normal-cecum,2583.2843459515657,3072.439405486345,2621.5589071673194,3089.3729343867403,0.9602730546865629,0.9527506012135708,0.9596844507248283,0.9524901895489997,10.130526846868886,12.048781982299394,10.280623165362037,12.115187977987217,0.34253432450760385,0.35850589434712976,0.3438200202002758,0.3590158301472474,0.8594177086388974,0.852360477372887,0.8588762104037158,0.8521247388659215,0.927047845927543,0.92323370680066,0.9267557447373692,0.9231060279653261,0.6121606230396377,0.539571061604524,0.6064143016954108,0.537033440611584
1b3fc90d-c56a-4785-a08e-2dfff89b0f11.jpg,normal-cecum,3805.584943737769,4297.1319809590195,3416.87446489726,4088.4511395100353,0.9414759489475323,0.9339167105318023,0.9474537190524212,0.9371259013393098,14.92386252446184,16.851497964545175,13.399507705479452,16.033141723568765,0.43512078761269957,0.4492218963617871,0.42337685005044706,0.44357391889363307,0.8125289595946439,0.8056724428929662,0.817842848298076,0.8084678214601012,0.9014038826156918,0.8975925817947508,0.9043466416690428,0.8991483867861306,0.5578726725283494,0.5016656890656498,0.6030324909822196,0.5258662078743532
1bbf25b7-be2c-4d54-9166-59feeff9c234.jpg,normal-cecum,4402.568684258807,5402.79180916127,4296.195228412426,4678.634426185562,0.9322952559859317,0.916913360668636,0.933931116347116,0.9280497889123495,17.264975232387478,21.18741885945596,16.84782442514677,18.34758598504142,0.4927589947133967,0.5192252939394928,0.4897289518560147,0.5008553039231656,0.7813455461718456,0.7680068998517718,0.7827625899847174,0.77741688949465,0.8839375239075699,0.8763600286707353,0.8847387128326178,0.8817124755239942,0.5646846807074052,0.46673149986104817,0.5752026301630466,0.5382075691090236
1ce802d6-ae50-40db-bf54-55612e195525.jpg,normal-cecum,5041.306491560666,5619.441370092792,4738.092435176125,5571.629053197559,0.9224724496115299,0.9135816231954481,0.927135416061635,0.914316903189531,19.769829378669275,22.037024980756048,18.58075464774951,21.84952569881396,0.5408916448658951,0.5562713942808282,0.5325504018767271,0.5550923071488064,0.7549551749496868,0.747218410500891,0.7589169180639151,0.7478271551399667,0.8688815655483126,0.8644179605381247,0.8711583771415592,0.8647700012951228,0.553217440323316,0.5028500149844686,0.5800895919110479,0.5070799537030267
1d119601-469e-4685-b6e6-6f9501b5a331.jpg,normal-cecum,4830.547868762231,5283.759061890848,4506.953851210861,5348.006862718817,0.9257135935047177,0.9187439014872383,0.9306899724539283,0.9177558689951894,18.94332497553816,20.72062377212097,17.674328828277886,20.97257593223065,0.5290112297039233,0.5415420817455813,0.5198917080177154,0.5431786144354169,0.7613651174935441,0.75518145774657,0.7656269607223426,0.7543549585677836,0.8725623860180681,0.869011770775615,0.8750011204120499,0.8685361009006958,0.5626696307118887,0.5224761310083587,0.5919659952320121,0.5166696856223729
1d2b0700-1468-41de-93b4-5b37ca7aa202.jpg,normal-cecum,4762.946046355186,5234.45261009264,4726.162701810176,5518.338241658082,0.9267532056968723,0.9195021589811362,0.927318877036721,0.9151364340162692,18.67821978962818,20.527265137618194,18.53397137964775,21.64054212414934,0.522336927334838,0.5353549137100408,0.5213207918547832,0.5424467704414013,0.7651086160857149,0.7586786384965185,0.7655917463454143,0.7550347910198798,0.8747048737063918,0.8710216062168139,0.8749809977053298,0.868927379600781,0.5614126000305751,0.5188408142952202,0.5647997287717295,0.4927455968021924
1ddf4a72-7378-429a-bc55-bbeaa6e70535.jpg,normal-cecum,2747.815251956947,3332.916923571831,2728.42943523728,3051.521516844681,0.9577428220718337,0.9487448570791401,0.9580409461563485,0.9530722862109821,10.775746086105675,13.07026244537973,10.699723275440313,11.96675104644973,0.35178271446416,0.3700943706817465,0.3511465766357628,0.36175714581179536,0.8550525721249996,0.846703452928185,0.8553255931350486,0.8506060561876045,0.9246905277578005,0.9201649052904513,0.9248381442906908,0.9222830672779396,0.5955233625318579,0.5102988901837809,0.598376942282447,0.5516439480209244
20b20207-ca2e-43e3-8b3f-425717e2ff27.jpg,normal-cecum,5368.380014677104,6141.890541166739,5142.212152947652,5999.449680416359,0.9174425612112523,0.9055471574267718,0.9209206755305931,0.9077376790758103,21.052470645792564,24.08584525947741,20.165537854696673,23.5272536486916,0.5756766766049396,0.5957753129824841,0.5695341362641139,0.592337690523127,0.7350424965663835,0.7249261976609106,0.7379584559421115,0.7267077368094957,0.8573461941166961,0.8514259789675851,0.8590450837657542,0.8524715460409783,0.5636771720739996,0.5016685846305526,0.5820592912134746,0.5132257355221892
20c9258e-9c6e-41f3-b7e3-7fe5fb1280b8.jpg,normal-cecum,4162.979872492661,4679.132471153221,4066.547861117906,4753.341171334362,0.9359797639022444,0.9280421297457444,0.9374627401175236,0.9269009139215951,16.325411264677104,18.34953910256165,15.947246514187867,18.64055361307593,0.4737368255279425,0.48841293997967755,0.47093859822995005,0.49035308638368297,0.791623646321993,0.7845003202522429,0.792918957814468,0.783524633263306,0.8897323453275109,0.88572022685058,0.890459969799018,0.885169268142148,0.568746645746779,0.5161406747884671,0.5787362756841073,0.5084669079490293
21c1ac73-7e82-4e00-858f-72896beec9be.jpg,normal-cecum,5575.65913191047,6064.195526211986,5134.2589973703525,6284.331401917119,0.9142549267691313,0.9067419874171565,0.9210429828473171,0.9033566357777332,21.865329929060668,23.781158926321513,20.1343490092955,24.644436870263213,0.5800464006931526,0.5927981157050474,0.5682481003366987,0.5980178343776592,0.7330485811378552,0.7265549624194076,0.7387187001945494,0.7238124614285317,0.8561825629723226,0.8523819345923561,0.859487463663403,0.8507716858408793,0.5452506253999456,0.5062579023623394,0.5812511107921938,0.48833461005321926
21d9d0f5-0003-4383-8c1d-dbd2867b9ea4.jpg,normal-cecum,8395.052784063111,9208.85145200884,7709.093115521037,9430.481462616948,0.8708969829904483,0.8583820094729979,0.8814459890578994,0.8549736803337595,32.92177562377691,36.11314294905427,30.231737707925635,36.98228024555666,0.772457085227604,0.7902322090985161,0.7567396751734854,0.7946143810768561,0.6205501251727339,0.6109993521275292,0.6284866776242616,0.608567978777186,0.7877500397795826,0.7816644754161015,0.7927715166580227,0.7801076712718482,0.5164841599496584,0.4704536021817684,0.5559922338006543,0.4577089755171328
21f2237a-6e54-46c5-b1e0-92384044a018.jpg,normal-cecum,3046.555658329257,3619.292779975567,2875.562813417319,3360.8074417607163,0.9531486534873859,0.944340836281248,0.9557782607969533,0.9483159437492585,11.947277091487281,14.193305019512028,11.276716915362035,13.179637026512612,0.38094966344951187,0.39854839725385915,0.3753993341255325,0.3910351582588953,0.8402251732409612,0.8321096076840137,0.8426153271725318,0.8356580623243608,0.9166379728338562,0.9122004207870186,0.9179408080985025,0.9141433488924813,0.5930078916783468,0.5173780729287306,0.6158509795006095,0.5518463239470308
25aad374-6e0b-4902-a25f-15923f3b3f40.jpg,normal-cecum,5624.86928204501,7133.996116742813,5597.530309748043,5580.095817647757,0.9134981502469011,0.8902900975495522,0.9139185816481401,0.9141866973572454,22.05831090998043,27.976455359775738,21.951099253913892,21.88272869665787,0.5959405293379898,0.6322454873125323,0.5952195782408727,0.5953054614608451,0.7235035899204794,0.704510946431449,0.7238514661304108,0.7237354302424304,0.850590142148661,0.839351503502227,0.8507946086632254,0.8507264132742267,0.5619560513104904,0.44538032725138577,0.5640851090321167,0.5661855059009024
27ac6ea2-9a5a-407b-b67b-bac79acadfdf.jpg,normal-cecum,3294.0976256727004,3754.7610111787258,3322.927814640411,3892.7194672201776,0.949341838254349,0.9422575429646798,0.9488984742312242,0.9401359538150866,12.918029904598825,14.724552985014611,13.031089469178081,15.265566538118344,0.39833728781369765,0.412317579994667,0.3992245702670643,0.41614156704985683,0.8314760394766213,0.8249401657389444,0.8310777866072616,0.8230680643176411,0.9118530799841723,0.9082621679553455,0.9116346782605748,0.9072309873001699,0.5793541993687378,0.5214009926255763,0.5756726758382394,0.5038161769944958
2a35fd9b-7008-48a5-8ffe-9f90a2208357.jpg,normal-cecum,5295.807470034248,6167.78887948499,5247.094392123287,5799.733648385231,0.9185586154763596,0.9051488807633102,0.9193077477912945,0.9108090048844274,20.767872431506852,24.18740737052937,20.576840753424655,22.744053523079337,0.5694947823317198,0.5919901689365397,0.5681836752929621,0.5830644948823047,0.738560338944175,0.7271918320589521,0.7391880194973686,0.7318103099744081,0.8593953333269707,0.8527554350802767,0.8597604430871244,0.8554591223281263,0.5636142701598493,0.4926383632316079,0.5676283307497061,0.5229145461750706
2a91d5c6-e604-4476-a3dd-b42f8cba7294.jpg,normal-cecum,3046.555658329257,3517.1935616055393,2825.3585188356165,3380.7292404670634,0.9531486534873859,0.9459109654352792,0.9565503257337739,0.9480095770850572,11.947277091487281,13.79291592786486,11.079837328767123,13.257761727321817,0.3734861406351971,0.3879284569820546,0.3663688619785191,0.38399703643085403,0.8443069909423614,0.8375961477645615,0.8474015315778831,0.8394721652557381,0.9188617909905501,0.9152027905139721,0.9205441497168309,0.9162271362799391,0.5780463772049625,0.5137539329184513,0.6086825922716603,0.5326198947395139
2abd9e45-84d6-4819-afca-c4066808daa2.jpg,normal-cecum,2844.2472633317025,3419.0787029767807,2801.9961243272996,3205.417411851211,0.9562598458565542,0.9474198212564701,0.9569096034766509,0.9507056037300279,11.153910836594912,13.408151776379533,10.988220095401175,12.570264360200827,0.3612415480627668,0.3791376079163837,0.35986400533044505,0.37288117562002465,0.8502778673107535,0.8420909034849924,0.8508712143760158,0.8450419885007936,0.9221051281230105,0.9176551114035122,0.9224268070562649,0.9192616539923731,0.5945965722910983,0.5135572988677289,0.6006188182462288,0.5439555390404521
2fd51d0f-e894-405d-b3f1-5bbd046e7a1e.jpg,normal-cecum,4845.957107693249,5346.014682848182,4415.989634295499,5355.975582201355,0.9254766230785647,0.9177865056616095,0.9320888623889598,0.9176333223295089,19.003753363502938,20.964763462149733,17.317606409001957,21.003825812554332,0.5214861575988257,0.5349791357362135,0.509453656021327,0.5352273869605602,0.7658572643281389,0.7590815160753536,0.771527765262149,0.7589535421020676,0.8751327124088888,0.8712528427932695,0.8783665324123802,0.8711793971978834,0.548806879423064,0.5031229776282818,0.5888399135085137,0.5021971773257449
30df141c-0b98-456a-b832-596221b4a0c5.jpg,normal-cecum,3179.7710142490214,3678.560131126949,3014.2459637964776,3574.4687328862865,0.9511000059322575,0.9434293954552494,0.9536455269615773,0.9450301612757007,12.469690251956946,14.425726004419406,11.82057240704501,14.01752444269132,0.3870231659340417,0.40216163381288605,0.381782078194844,0.3992098316829311,0.8373405003987672,0.8302665507727063,0.8396435808678635,0.8316887855898925,0.9150631127953782,0.9111896349129013,0.9163206757832454,0.9119697284394326,0.5789863906473857,0.5138333343280311,0.600902528198491,0.5275902843856323
31a1be9c-eb05-47af-9216-42408bd3b8d7.jpg,normal-cecum,3971.6070664138942,4358.391511981035,3762.3396602862035,4564.582128591725,0.9389227837109173,0.9329746330393838,0.9421409949822193,0.9298037380649012,15.57492967221135,17.09173141953347,14.754273177592955,17.90032207290873,0.454559199003966,0.4658573520758924,0.4483671267372456,0.4713374733737011,0.8020295897353401,0.7965908654874007,0.8048650768377222,0.7938550505052508,0.8955610474642921,0.8925193922192395,0.8971427293567742,0.8909854378749693,0.5656596411683166,0.5242146087879714,0.5885454097625766,0.5017057352921676
33d0a287-ce2b-48f1-94b0-004a88b1bacc.jpg,normal-cecum,5152.650669642857,5978.531791774694,4853.413191046967,5656.296697699534,0.9207601471773927,0.9080593640732215,0.925361959969136,0.913014844866676,20.20647321428571,23.44522271284194,19.032992906066536,22.181555677253073,0.559782688232972,0.5814068089772417,0.551482514713032,0.5734837615947159,0.7439645231962793,0.7331202129812339,0.7478582677222096,0.7371890793908223,0.8625337809015247,0.8562243940587267,0.8647879900427674,0.858597157804999,0.5671626500557491,0.49865581788692415,0.5922994515863722,0.525677617772559
36a099a7-e47b-491b-a29d-f3417ebd3cca.jpg,normal-cecum,4829.056652091487,5224.9897557071245,4587.479551431017,5427.196012576545,0.9257365261266034,0.9196476831466318,0.929451610872097,0.9165380615049895,18.93747706702544,20.49015590473382,17.990115887964773,21.283121617947234,0.5237465502228176,0.5347029003383923,0.5170387978558731,0.5397917316324737,0.7644789961099923,0.7590382158531402,0.7676561330982086,0.7564379624111505,0.8743448953988308,0.8712279930380682,0.8761598787311643,0.8697344206199674,0.5546927262021094,0.5190279912277806,0.5769695491630741,0.5004144524267587
