Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
0b13d7f1-9ed0-4904-b524-14f25637f669.jpg,normal-cecum,955.372813723092,1543.4413547742236,989.6707971501957,1566.3514232865223,0.985307833578521,0.9762642426910124,0.9847803832751485,0.9759119210271812,3.7465600538160473,6.052711195193034,3.8810619496086103,6.142554601123617,0.7584177555292934,0.7936144736840396,0.7606204386168283,0.7949170284250796,0.4966358410653834,0.4882774100843307,0.49612416011486815,0.4879419328940665,0.7047239467091944,0.6987684953432937,0.704360816708928,0.698528405216328,0.9699473020437355,0.951415149734102,0.9688684070598738,0.9506939806110842
0c8c6bb6-3b70-4a88-80d8-6c46fc129c30.jpg,normal-cecum,803.2687133072407,1143.5112457443101,646.1938906555773,1119.6050872966941,0.9876469610108689,0.9824145534748514,0.9900625305161693,0.982782193471893,3.1500733855185907,4.484357826448275,2.534093688845401,4.390608185477232,0.7579013956684217,0.7796971305657109,0.7470658023745167,0.7782149065001664,0.4895765316026133,0.4846264737782331,0.491938292327586,0.48498132396770444,0.6996974571931881,0.6961511860064832,0.7013831280602535,0.696406005120364,0.9752054142667209,0.9646941968899847,0.9800538604868423,0.9654322973034344
0cf8e803-870d-40a1-8e8a-8c4ded51561e.jpg,normal-cecum,702.3630519202544,1156.4604149034355,706.3396297089041,1186.8411579306146,0.9891987350918054,0.9822154151431206,0.9891375814334435,0.9817482059802138,2.7543649094911937,4.535138881974257,2.769959332191781,4.6542790507082925,0.7502894870153067,0.7797544873888995,0.7505654054267541,0.7816212351833856,0.49179630952355086,0.4851622693513372,0.4917364797789713,0.4847118900476215,0.701281904460361,0.6965359067207786,0.7012392457492459,0.6962125322397045,0.9782894069788243,0.9642421378139929,0.9781664878392846,0.9633027624507946
0d1e030a-0ff8-4067-9f8b-21cdf63dbaa7.jpg,normal-cecum,821.6603855797456,1337.2507381635332,718.2693630748532,1063.3260059512638,0.9873641253409444,0.9794351376654948,0.9889541204583574,0.9836476792982612,3.2221975905088063,5.244120541817778,2.816742600293542,4.16990590569123,0.7586183412496219,0.7908926804331183,0.7515862037057202,0.7741550439828355,0.4898120164099682,0.4822896943398173,0.4913643809477448,0.48634678080221594,0.6998657131264313,0.6944708016467052,0.700973880360563,0.6973856757936858,0.9746116639292761,0.9586686113686269,0.9778063244874797,0.9671350038257052
0d452625-bd76-4a9e-9c75-42f9604a173c.jpg,normal-cecum,1233.7332589285713,1773.040084864871,1002.097602739726,1765.0713653823323,0.9810270774931786,0.9727333668860936,0.9845892780927672,0.972855913551774,4.838169642857142,6.953098372019102,3.929794520547945,6.921848491695421,0.7842332570019792,0.8151357899666436,0.7698247274957029,0.8146978591940408,0.48425793578647636,0.47650935430469243,0.48769770596209355,0.4766252347976343,0.6958864388580053,0.6902965698195902,0.6983535680170135,0.6903805000125903,0.9618344118579819,0.9451330817672089,0.9690000702279177,0.9453796746581427
0d7bb96c-ea11-4dbe-98c0-4ddaab2f76ca.jpg,normal-cecum,603.445679427593,848.6686248903765,455.31815680039136,843.1901302461312,0.9907199323435611,0.9869487801050292,0.9929979061175469,0.9870330309376845,2.36645364481409,3.3281122544720647,1.785561399217221,3.306627961749534,0.7438488906578267,0.7606345188724128,0.7329054687804668,0.7602699716429511,0.49275187695219186,0.4891967462864828,0.4949927942806736,0.4892788062933001,0.7019628743403684,0.6994260120173418,0.7035572430731373,0.6994846719502151,0.9813670611619829,0.9737882317324276,0.9859408797564879,0.9739574391566901
0db6d3b2-52ca-493c-aed2-040695867805.jpg,normal-cecum,583.0657182607632,869.0884685643821,542.802868150685,925.8655948774706,0.9910333448426665,0.9866347542742229,0.9916525256335822,0.9857616092812496,2.286532228473581,3.4081900728014984,2.128638698630137,3.6308454701077277,0.7327521740577825,0.7521000082448125,0.7298239612427616,0.7558169904392613,0.5025577658458233,0.49860073304100544,0.5031662352527828,0.49775167733846604,0.7089130876530799,0.7061166568216652,0.7093421143938817,0.7055151857603534,0.9816463293722338,0.9726236984758546,0.9829137183925654,0.9708352180324434
0ee6110f-c4dc-4fd6-9bad-bd2240f84849.jpg,normal-cecum,765.4912243150685,1107.1539631052271,612.890051675636,1139.5268860030408,0.9882279207653083,0.9829736726370186,0.9905746924049512,0.9824758268076917,3.0019263698630136,4.341780247471479,2.403490398727984,4.468732886286435,0.7513302465007662,0.77329427114141,0.7406933090290474,0.7753030384122224,0.4940987528097476,0.4892300637233414,0.49639581358339036,0.4887494115894519,0.702921583684658,0.6994498293111103,0.7045536271877325,0.6991061518749867,0.9761824143108412,0.9655355400808349,0.9809304654839398,0.9645278073346605
11a44c34-e98d-46f4-a516-dd65d672da74.jpg,normal-cecum,732.6844575587085,1131.0601215528434,672.0416462818004,1091.7145691078083,0.988732438446795,0.9826060326399773,0.9896650317368161,0.9832111068017746,2.8732723825831705,4.435529888442523,2.635457436399217,4.281233604344346,0.7462613138634853,0.7718769890501036,0.7420564181974559,0.7694307704180361,0.4973718702055143,0.4917120768286846,0.498284330843599,0.4922964764938709,0.7052459643312498,0.7012218456584797,0.7058925774107552,0.7016384229030441,0.9770742122303752,0.9645880135743221,0.978971733334781,0.9658198704336917
128c324f-5c44-4534-b32b-45b2bd4a672e.jpg,normal-cecum,1232.739114481409,1790.4716587329244,974.261558219178,1849.7390098843066,0.9810423659077692,0.9724652960549176,0.9850173537013014,0.9715538552289191,4.8342710371819955,7.021457485227155,3.8206335616438354,7.253878470134535,0.7846801195442684,0.816619356458361,0.768545395698409,0.8198503328188194,0.48377601865196007,0.4757439389756376,0.4876161512257955,0.47488350893321163,0.6955400913333178,0.6897419365064282,0.6982951748550147,0.6891179209200785,0.9619032239885944,0.9446506869148845,0.9698912576684052,0.9428185399727068
129a68e1-4547-4863-b6ed-ddd51c332546.jpg,normal-cecum,989.6707971501957,1353.6862220962696,752.0702742783757,1438.3538665982437,0.9847803832751485,0.9791823851675288,0.98843431436228,0.9778803268446737,3.8810619496086103,5.308573419985371,2.949295193248532,5.640603398424485,0.7687330346650352,0.7909450096125841,0.7530230483198709,0.7959138759850877,0.48817442725690763,0.48294833439697377,0.4917305398774695,0.48170216462290183,0.6986948026548556,0.6949448427011843,0.7012350104476169,0.6940476673996547,0.9693665335381614,0.9580847326788545,0.9767210272442183,0.9554631008007844
15e3ebb7-8dc7-4b2b-b93d-1b5731185c97.jpg,normal-cecum,687.450885212818,932.838224424692,598.972029415362,1112.6324577494725,0.9894280613106632,0.9856543809487792,0.9907887302092184,0.9828894218043633,2.6958858243639923,3.658189115390949,2.3489099192759295,4.3632645401940096,0.749554293603698,0.7659198169592141,0.7432887644657823,0.7773539985930329,0.4917217788463423,0.48818207130750246,0.4930555494457783,0.48550404741698294,0.7012287635617511,0.6987002728692057,0.7021791434141136,0.6967812048390678,0.9787631149839598,0.971174448584584,0.9814964233952798,0.9656186428926645
17b2c0c7-a60d-4bb1-ab83-6847fdff6f12.jpg,normal-cecum,1656.2446489726028,2555.468729056644,1556.83020425636,2472.295219457646,0.9745295012922124,0.9607008161495918,0.9760583427512632,0.9619798969726319,6.495077054794521,10.021445996300566,6.105216487279844,9.695275370422141,0.8068956861781736,0.8536891776959669,0.8012835011721556,0.8495856088158273,0.4799246230347428,0.4672029910213021,0.48137794232924613,0.46838319085598945,0.6927659222527786,0.6835224875754287,0.6938140545774827,0.6843852649319603,0.9485699684629925,0.9206131752371418,0.9516570051698958,0.9231969990015928
17d374c0-7878-47ac-8ed9-341b411f855d.jpg,normal-cecum,1036.3955861668298,1382.0747852528139,833.5901189456947,1466.742429754788,0.9840618277893945,0.978745812671042,0.9871806643658583,0.9774437543481871,4.064296416340509,5.419901118638486,3.2689808586105675,5.7519310970776,0.7658470011349287,0.7865923219137,0.7526846327167311,0.791526281847331,0.49322374484052023,0.4884039033035039,0.49625293665467185,0.4871588704501051,0.7022988999283142,0.6988590010177331,0.7044522245366763,0.6979676714935334,0.9675449375960044,0.956693555935604,0.9738958562822538,0.954040548551479
1a290399-a4a8-4d38-b288-0f3fee1ed551.jpg,normal-cecum,615.3754127935421,925.3675499098119,542.802868150685,940.308898939572,0.990536471368475,0.9857692684478545,0.9916525256335822,0.9855394934497036,2.4132369129158513,3.628892352587498,2.128638698630137,3.6874858781944,0.7448203855575553,0.765803426501537,0.7395626698046622,0.7667748925929181,0.49245630426054166,0.48792970920755946,0.49355249703184967,0.48770652340772025,0.7017523097650208,0.6985196555627905,0.70253291526579,0.6983598810124478,0.9810031071808775,0.9714261961984412,0.9832434515682699,0.9709648323049822
1a5e459b-f8e2-43be-8a29-63e932497cfc.jpg,normal-cecum,1086.5998807485323,1703.8118343603157,981.220569349315,1588.7634468311626,0.9832897628525739,0.9737979910441927,0.9849103347991677,0.9755672585299547,4.261176002935421,6.681615036707121,3.847923801369863,6.230444889533971,0.7742739041946546,0.8103826878520017,0.7675938972000378,0.8039306919965896,0.4873180858716033,0.47841989086049597,0.48888714712577275,0.480099596382248,0.6980817186201077,0.6916790374592077,0.6992046532495138,0.6928921967970544,0.9663265050196462,0.947179400270826,0.9695921870579971,0.9507460645612206
1aff9042-7a50-4a75-a82e-f6e2d0fc5d4e.jpg,normal-cecum,444.8796401051859,719.1769332991219,400.64021220645793,659.9095821477399,0.9931584344707473,0.9889401634223369,0.993838768920025,0.9898516042483354,1.74462603962818,2.8203016992122425,1.5711380870841487,2.5878807143048626,0.7321993259208545,0.7519565646479324,0.7287787063715926,0.7478239251912249,0.49506108192117393,0.4910469080426951,0.49573258031055134,0.4919390322421302,0.703605771665621,0.7007473924622875,0.7040827936475591,0.701383655528221,0.9862656782429365,0.977791838439553,0.9876314376131919,0.9796220124185648
1b3fc90d-c56a-4785-a08e-2dfff89b0f11.jpg,normal-cecum,1467.854276235323,2153.0483951884376,1120.897864175636,2080.3338299102716,0.9774266558571139,0.966889422766456,0.9827623125492013,0.9680076610907902,5.756291279354207,8.443327039954656,4.3956778987279845,8.158171882001065,0.7972305440722308,0.834498896177537,0.7764437940883409,0.8307105997471156,0.4816548313153126,0.47188979713590207,0.4867781455322489,0.4729352498422581,0.6940135670974398,0.6869423535755399,0.697694879967059,0.6877028790417109,0.9545142992258505,0.9332566228295641,0.9652657449218737,0.935510736423569
1bbf25b7-be2c-4d54-9166-59feeff9c234.jpg,normal-cecum,616.8666294642857,964.2150573871883,533.8555681262231,871.5786934026753,0.9905135387465893,0.9851718534526621,0.9917901213648967,0.9865964584411977,2.419084821428571,3.781235519165444,2.0935512475538163,3.417955660402648,0.7419662903719288,0.7652588609430211,0.7359475641615552,0.7592162885760019,0.4953598233764437,0.4903597324206046,0.49661383409218285,0.49174413907696124,0.7038180328582407,0.7002569045861702,0.7047083326399531,0.7012447069867702,0.9808445625353922,0.9700456104574606,0.9834222886083894,0.9729234598659899
1ce802d6-ae50-40db-bf54-55612e195525.jpg,normal-cecum,903.6773024706458,1261.5479030794154,656.1353351272015,1228.1788902462843,0.9861028311372275,0.9805993309894594,0.9899096463702642,0.9811124951519965,3.543832558708415,4.947246678742805,2.5730797455968686,4.816387804887389,0.7645208260100353,0.786852374405169,0.7477186479821774,0.784833344397954,0.48812154969550337,0.4829287795667232,0.4918371045977177,0.4834223028980552,0.6986569613877066,0.6949307732189756,0.7013109899307993,0.6952857706713516,0.9721033677683596,0.9610458832636892,0.9797450195017793,0.962076252715459
1d119601-469e-4685-b6e6-6f9501b5a331.jpg,normal-cecum,1338.1184258806263,1971.2619819930226,1036.892658390411,1823.342626598397,0.9794217939611751,0.9696850185772918,0.9840541835820993,0.9719597910589857,5.247523238747554,7.730439145070676,4.066245719178083,7.15036324156234,0.7883892027439949,0.8236698167216889,0.769942560242687,0.8157091460832087,0.484772899245706,0.4757474057917179,0.4892361614002273,0.47788946439233726,0.6962563459284993,0.6897444496273369,0.6994541882069385,0.6912954971590205,0.9584332778524579,0.9387388714436193,0.9677904225855227,0.9433357777552022
1d2b0700-1468-41de-93b4-5b37ca7aa202.jpg,normal-cecum,706.8367019324853,1024.4784984738876,626.80807393591,1048.8827018891625,0.9891299372261482,0.9842450942934535,0.9903606546006842,0.9838697951298071,2.7719086350293543,4.017562739113284,2.458070878180039,4.1132654976045595,0.7499248672499692,0.7707964629682147,0.7443040048271816,0.772342442457834,0.49239538527446813,0.4878103445924692,0.4936008795144955,0.48744700648060135,0.7017089035165993,0.6984342092083328,0.7025673487392475,0.6981740517096016,0.9781218190107774,0.9682792515658273,0.9805988845095571,0.9675236284869383
1ddf4a72-7378-429a-bc55-bbeaa6e70535.jpg,normal-cecum,710.3162074975538,1063.3260059512638,575.609634907045,1053.8631515657491,0.9890764277750814,0.9836476792982612,0.9911480079520953,0.9837932034637568,2.785553754892368,4.16990590569123,2.2572926859099804,4.132796672806859,0.7512282843366155,0.7743548163907377,0.7416860407988624,0.7737582886044854,0.491294178310839,0.4861505915885449,0.49332482241908937,0.4862913797079138,0.7009238034985251,0.6972450011212307,0.7023708581789889,0.6973459541059328,0.9780604352484034,0.9671479572626974,0.9822211224756129,0.967440317361999
20b20207-ca2e-43e3-8b3f-425717e2ff27.jpg,normal-cecum,1101.5120474559687,1624.622684502587,893.7358579990215,1479.1935539462547,0.9830604366337162,0.9750157985343926,0.9862557152831326,0.9772522751830615,4.319655088062622,6.3710693509905365,3.5048465019569472,5.8007590350833516,0.7764646792388182,0.8072613075060253,0.7631692329360963,0.7989667778008593,0.48586170177059507,0.47830502928430896,0.488958983098998,0.4804347857051364,0.6970378051229323,0.6915960014953159,0.6992560211388944,0.6931340315589305,0.9659491056711405,0.9497630268247381,0.9723720631754109,0.9542600213579008
20c9258e-9c6e-41f3-b7e3-7fe5fb1280b8.jpg,normal-cecum,798.7950632950098,1064.82014085424,696.3981852372798,1220.7082157314042,0.9877157588765262,0.9836247017984463,0.9892904655793486,0.9812273826510718,3.13252965998043,4.175765258251922,2.730973275440313,4.787091042083938,0.7576320831774846,0.7748212569548045,0.7506196597821733,0.7844644446028597,0.4896118768462971,0.48576260963579254,0.49115039819990325,0.4834495169833666,0.6997227142563668,0.6969667206085184,0.700821231270788,0.6953053408275868,0.9753450745244377,0.9671259509240613,0.9785055690160157,0.9623132393427848
21c1ac73-7e82-4e00-858f-72896beec9be.jpg,normal-cecum,904.6714469178082,1337.748783131192,773.9414521159491,1350.6979522903175,0.986087542722637,0.9794274784988898,0.9880979692412888,0.9792283401671591,3.5477311643835616,5.246073659338008,3.0350645181017613,5.29685471486399,0.7532191162543334,0.7797172274841992,0.7445249478053075,0.7804827185551128,0.4992581641625512,0.4931963222208795,0.5012167218713734,0.49300541429119177,0.7065820293232423,0.7022793761893336,0.707966610703763,0.7021434428172009,0.9714332197229247,0.9577259522535951,0.9755612764332936,0.9573167470259679
21d9d0f5-0003-4383-8c1d-dbd2867b9ea4.jpg,normal-cecum,1562.7950709393347,2262.1202431056868,1261.5693034491194,2292.5009861328654,0.9759666122637201,0.9652120652799543,0.9805990018846444,0.9647448561170475,6.128608121330724,8.871059776885046,4.947330601761252,8.99019994561908,0.79973693776435,0.837062933360231,0.7821212785341696,0.8386088316399468,0.48312401786063025,0.4732545528106672,0.4875552675348863,0.47282006223734874,0.6950712322205762,0.6879349917039161,0.6982515789705643,0.6876191258519129,0.9512914660422911,0.9294590786896763,0.9606799430074221,0.9285116995175209
21f2237a-6e54-46c5-b1e0-92384044a018.jpg,normal-cecum,838.5608411815068,1295.414960880205,725.7254464285714,1194.3118324454945,0.9871042222929058,0.9800785076603173,0.9888394573489285,0.9816333184811384,3.288473886986301,5.080058670118452,2.845982142857143,4.683575813511744,0.759714136191719,0.7883632498348749,0.7520670593478507,0.7822463421641429,0.48959196298152297,0.4829413328018308,0.491285480068874,0.4844366348355683,0.6997084842857938,0.6949398051643256,0.7009175986297348,0.6960148237182656,0.974087730394547,0.959958899583661,0.9775744436135382,0.9630839835454128
25aad374-6e0b-4902-a25f-15923f3b3f40.jpg,normal-cecum,1407.2114649584148,2295.9873009064763,1304.3175146771036,1840.7742004664503,0.9783592491471347,0.9646912419508124,0.9799416000572524,0.9716917202278097,5.518476333170254,9.00387176826069,5.114970645792563,7.218722354770394,0.7867582984574515,0.8346434679050618,0.7806843081102817,0.8107991703330981,0.48930395899892687,0.4767409397073165,0.49082034952486114,0.4832961622533528,0.6995026511736226,0.6904642928546824,0.7005857188987377,0.6951950533867116,0.9557915140471168,0.9278218453724182,0.9590239960648657,0.9421322213658259
27ac6ea2-9a5a-407b-b67b-bac79acadfdf.jpg,normal-cecum,736.6610353473582,1034.9374427947198,651.1646128913894,1181.860708254028,0.988671284788433,0.984084251794748,0.9899860884432168,0.9818247976462642,2.8888668052837576,4.058578207038117,2.553586717221135,4.634747875505991,0.7531587610116319,0.7726790340920153,0.747205171241875,0.7818371860735759,0.49078616639199213,0.4864573339301021,0.4920729280399685,0.4842748743429825,0.7005613223637115,0.6974649338354596,0.7014791002160852,0.6958986092405866,0.9772518330183527,0.968032471224694,0.9798919711565736,0.963494251307122
2a35fd9b-7008-48a5-8ffe-9f90a2208357.jpg,normal-cecum,1000.6063860689824,1586.2732219928691,905.1685191413894,1472.718969366692,0.9846122107146529,0.97560555436298,0.9860798985153418,0.9773518443489266,3.923946612035225,6.220679301932821,3.549680467221135,5.775368507320361,0.7635783133681779,0.7983671674834273,0.7574147650244176,0.791876953093929,0.49375179342677,0.48540175368339833,0.4951764876418082,0.48706591797473286,0.7026747422718209,0.6967077964852972,0.7036877771013279,0.6979010803650707,0.9686660134202613,0.9502956525717094,0.9716546499941857,0.9538537659825888
2a91d5c6-e604-4476-a3dd-b42f8cba7294.jpg,normal-cecum,703.854268590998,1051.8709716951146,521.925834760274,955.2502479693322,0.9891758024699198,0.9838238401301769,0.9919735823399829,0.9853097184515527,2.7602128180039136,4.12498420272594,2.046767979452055,3.746079403801303,0.7508818031422229,0.7737381626064113,0.7378536674063627,0.7675659580823758,0.491291096441109,0.4862172622183589,0.49403617784351983,0.48765729820378967,0.700921605060872,0.6972928095272164,0.7028770716444802,0.6983246366868275,0.978264403811123,0.9675086399113029,0.9838825028260446,0.9704931682527838
2abd9e45-84d6-4819-afca-c4066808daa2.jpg,normal-cecum,442.89135121086105,724.6554279433673,417.54066780821915,656.4232673741293,0.9931890112999283,0.9888559125896815,0.9935788658719863,0.9899052184145707,1.7368288282778865,2.8417859919347737,1.6374143835616437,2.574208891663252,0.7323651514349705,0.7526661213156436,0.7304118787395093,0.7479094515188117,0.49477572463763164,0.4906371463739855,0.4951604264428974,0.4916641815814165,0.7034029603560336,0.7004549567059866,0.7036763648460117,0.7011876935467539,0.9863357154434093,0.9776373632159862,0.9871178462092746,0.9797429860609412
2fd51d0f-e894-405d-b3f1-5bbd046e7a1e.jpg,normal-cecum,740.6376131360079,1147.9936504532382,606.9251849926615,1104.165693299275,0.988610131130071,0.9823456209754062,0.9906664228924944,0.983019627636649,2.9044612279843447,4.501935884130345,2.3800987646771037,4.330061542350098,0.7528578607056525,0.7791561441808772,0.7434846507746814,0.7764359368402167,0.49129289404018817,0.48536227414235794,0.49330660266376514,0.48601294639779336,0.7009228873707779,0.696679462983055,0.7023578878775159,0.6971462876597662,0.9771029904201332,0.9644986195824768,0.9812367458409279,0.9658539868175059
30df141c-0b98-456a-b832-596221b4a0c5.jpg,normal-cecum,817.1867355675147,1164.927179353633,622.3344239236791,1098.6871986550295,0.9874329232066017,0.9820852093108352,0.9904294524663415,0.983103878469304,3.2046538649706457,4.568341879818169,2.4405271526418786,4.308577249627567,0.7585310270301985,0.7806997708199315,0.7450661619443086,0.7765932076838591,0.48966949368926016,0.4846212006193022,0.49259973095234894,0.48560442355023203,0.6997638842418635,0.69614739862999,0.7018544941455807,0.6968532295614566,0.9747605228456468,0.964010410896458,0.9807786950138382,0.966056847557754
31a1be9c-eb05-47af-9216-42408bd3b8d7.jpg,normal-cecum,916.6011802837573,1241.6261043730685,659.61484069227,1242.124149340727,0.9859040817475508,0.9809056976536605,0.9898561369191974,0.9808980384870556,3.594514432485323,4.8691219779336015,2.5867248654598827,4.871075095453832,0.7649250197053625,0.7851899262491591,0.7475244774905331,0.7852200759716359,0.4883626259522663,0.4836726633019049,0.49221894200172,0.4836652965780586,0.6988294684343715,0.6954657887357975,0.7015831682713889,0.6954604924638484,0.9716797188745011,0.9616264109715655,0.9796198410772575,0.961611018436857
33d0a287-ce2b-48f1-94b0-004a88b1bacc.jpg,normal-cecum,1148.2368364726028,1631.0972690821498,892.7417135518591,1624.622684502587,0.9823418811479623,0.9749162293685272,0.9862710036977229,0.9750157985343926,4.502889554794521,6.396459878753528,3.5009478962818004,6.3710693509905365,0.7793573132328111,0.8076170435790142,0.763095665533193,0.8072526813050656,0.48517613454758224,0.4782188388763651,0.48898198990706776,0.47831342419392286,0.696545859615562,0.6915336860026163,0.6992724718641996,0.6916020706981167,0.9645041278641884,0.9495619667800222,0.9724023435688668,0.9497621788202847
36a099a7-e47b-491b-a29d-f3417ebd3cca.jpg,normal-cecum,1031.4248639310176,1450.8049907897105,808.2394355430529,1418.4320678918968,0.9841382698623471,0.977688847679548,0.9875705189379164,0.978186693508875,4.044803387964775,5.689431336430237,3.169566413894325,5.562478697615282,0.7716656752187303,0.796918404190315,0.7571004856173268,0.7950323483106632,0.4872863399457947,0.48124552615436195,0.49062153633476446,0.48172141178646155,0.6980589802773077,0.6937186217439762,0.7004438138314625,0.6940615331413069,0.968091190610062,0.9551023053865094,0.9749957956298605,0.9561041420325366
