Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
0b13d7f1-9ed0-4904-b524-14f25637f669.jpg,normal-cecum,1827.23749388454,1933.9086094186218,1714.4020991316047,2082.326009780906,0.9718998939826448,0.9702594560726692,0.9736351290386676,0.9679770244243702,7.165637230919765,7.583955331053419,6.723145486790607,8.165984352081985,0.794395070952702,0.8004731142553818,0.788238685309926,0.8082757874163896,0.49852265618123287,0.4966345111020669,0.5001634054786469,0.4944930197004943,0.7060613685659575,0.704723003102685,0.7072223168697711,0.7032019764623065,0.940736974530235,0.9373225789747694,0.9443965792042383,0.9325124137763354
0c8c6bb6-3b70-4a88-80d8-6c46fc129c30.jpg,normal-cecum,1568.7599376223093,1839.778110531133,1537.4443875366928,1703.3137893926569,0.9758748817761771,0.9717070385610197,0.9763564668357781,0.9738056502107979,6.151999755381605,7.214816119729933,6.029193676614482,6.67966191918689,0.6426812366728478,0.6575184043518134,0.6409861370605295,0.650416368062,0.6274426302442238,0.6230091506517749,0.6279012173335823,0.6249934433522993,0.7921127635912855,0.7893092870679876,0.7924021815552897,0.7905652682431092,0.93087528069345,0.9190456052670304,0.9322551467632576,0.9250503438043429
0cf8e803-870d-40a1-8e8a-8c4ded51561e.jpg,normal-cecum,1423.6148483365948,1593.7438965077492,1427.5914261252447,1656.9956074004006,0.9781069903063913,0.9754906668639045,0.9780458366480294,0.9745179527050657,5.5828033268101755,6.249976064736272,5.598397749510763,6.498021989805492,0.5988764111217816,0.6085972179199347,0.5990940837701543,0.6119278637625294,0.6601137846581496,0.6571504705691031,0.6600553115568384,0.6562263702704114,0.8124738670616733,0.8106481792794598,0.8124378816604002,0.8100780025839558,0.9312550758477383,0.9231527304319624,0.9310630509199387,0.9201028544209812
0d1e030a-0ff8-4067-9f8b-21cdf63dbaa7.jpg,normal-cecum,1511.5966319104696,1781.5068493150684,1414.667548312133,1553.9002990950555,0.9767539656151314,0.9726031610538082,0.9782445860377059,0.9761034001923069,5.927829929060665,6.986301369863013,5.547715875733855,6.093726663117865,0.5958233466299983,0.6104957088858287,0.5905740677491655,0.5986412986112049,0.6653509486574888,0.6609464577724504,0.6667745098626918,0.6642672059159991,0.8156904735605834,0.8129861362732149,0.8165626184578203,0.8150258927886886,0.9254787322053235,0.9123026380307936,0.9302573074174123,0.9235069137981758
0d452625-bd76-4a9e-9c75-42f9604a173c.jpg,normal-cecum,2169.223183708415,2429.961397206659,2032.03125,2349.776157413613,0.9666406793635098,0.9626309261340593,0.968750480577,0.963864051957469,8.506757583170256,9.529260381202585,7.96875,9.214808460445541,0.8203540260857907,0.8338496424119275,0.8132228461666517,0.8298463832592049,0.48602442954118263,0.48199689854783884,0.4879979471988849,0.4831393996065545,0.6971545234316296,0.6942599646730603,0.6985684985732501,0.6950822970027035,0.9307497362625243,0.9224744249704541,0.9351294504677359,0.9250326577189184
0d7bb96c-ea11-4dbe-98c0-4ddaab2f76ca.jpg,normal-cecum,741.6317575831704,879.0493679175555,721.7488686399217,823.2683315397843,0.9885948427154805,0.9864815709421223,0.9889006110072905,0.9873393976018856,2.9083598336594916,3.4472524232061,2.8303877201565557,3.2285032609403306,0.5992795394349868,0.6086989738659662,0.5979652336894246,0.605142996952545,0.6348483933581848,0.6323021539439638,0.6351472849639919,0.63313753603415,0.7967737403794033,0.7951742915512069,0.796961281972965,0.7956994005490704,0.967770288968569,0.9618507673545036,0.9686343562884466,0.9642715685195433
0db6d3b2-52ca-493c-aed2-040695867805.jpg,normal-cecum,1309.2882369129159,1461.7619800782013,1324.2004036203523,1515.550836585338,0.9798651579842999,0.9775203460142373,0.9796358317654421,0.9766931560208942,5.134463674168297,5.732399921875299,5.192942759295499,5.943336614060149,0.7732457507541106,0.7824864228752428,0.7741309787393851,0.7855759602941649,0.49825056575974536,0.49570617289930063,0.4980305237846978,0.49491684548271586,0.7058686604176059,0.7040640403395849,0.7057127771159438,0.7035032661492879,0.9582275343211403,0.9533918601443985,0.9577517659193312,0.9516768076386387
0ee6110f-c4dc-4fd6-9bad-bd2240f84849.jpg,normal-cecum,1379.3754204378672,1502.103622458554,1289.9024201932486,1661.4780121093286,0.9787873247556691,0.97689995351923,0.9801632820688149,0.9744490202056204,5.4093153742661455,5.890602441013937,5.058440863502936,6.515600047487563,0.7693138193004261,0.7767668784184184,0.7640328634277525,0.7857486412041044,0.5049941468591546,0.5028481750761984,0.5063136413827363,0.5005164481590121,0.7106294019101339,0.7091178851757995,0.7115571947375251,0.7074718709312845,0.9552697488720134,0.9513250540781444,0.9581711705668017,0.9461606035824566
11a44c34-e98d-46f4-a516-dd65d672da74.jpg,normal-cecum,1149.7280531433464,1258.5596332734633,1113.4417808219177,1285.95210649469,0.9823189485260766,0.9806452859890895,0.9828769756586302,0.9802240318258129,4.508737463307241,4.935527973621425,4.366438356164383,5.042949437234078,0.7563175623176694,0.7632700863418104,0.7540815005134129,0.7649078944588844,0.5076580692518442,0.5057076533834096,0.5081966827501385,0.5053028772115814,0.7125012766668171,0.7111312490556224,0.7128791501721302,0.710846591897001,0.962774063832308,0.9592793499028182,0.9639489420598224,0.9583930674511582
128c324f-5c44-4534-b32b-45b2bd4a672e.jpg,normal-cecum,2293.9883118272996,2569.912033118746,2091.1828446061645,2389.6197548263067,0.964721983332401,0.9604787003180458,0.9678408199088646,0.9632513186290668,8.996032595401175,10.07808640438724,8.200717037671234,9.371057862063948,0.7893778554917505,0.8033685035939631,0.7791009020028666,0.7945869210843711,0.5193135159430211,0.5149580156385832,0.5222220684181548,0.5175192025385801,0.7206341068413437,0.7176057522334832,0.7226493398724964,0.7193880750600333,0.9210156462319053,0.911600327601153,0.9279984450049026,0.9178020100446381
129a68e1-4547-4863-b6ed-ddd51c332546.jpg,normal-cecum,1696.507499082681,1778.020534541458,1570.2511542930529,1889.5826072970005,0.9739103205012967,0.9726567752200435,0.9758519491542913,0.9709411219005168,6.652970584637965,6.972629547221404,6.157847663894325,7.410127871752943,0.6779408259834758,0.6828096577218716,0.671136191384722,0.6886174076080447,0.6008243773131748,0.5991490444490444,0.6026684898090042,0.5975301341763402,0.7751286198516829,0.7740471848983397,0.776317261053111,0.7730007336195356,0.9301967959340102,0.9269384607709751,0.9353916432333834,0.922354207329154
15e3ebb7-8dc7-4b2b-b93d-1b5731185c97.jpg,normal-cecum,1208.3825755259295,1329.7800636486534,1197.944058830724,1447.3186760160997,0.9814169320652365,0.9795500251645703,0.9815774604184369,0.9777424618457833,4.7387551981409,5.214823779014327,4.697819838551859,5.675759513788626,0.6730024024241086,0.6806204516539597,0.6723849100306107,0.6873093919388669,0.587990153243572,0.5857103978137044,0.5881447434335417,0.5839800056052421,0.7668051598962881,0.7653171877161158,0.7669059547516512,0.7641858449390712,0.9528067979724417,0.9481296160020116,0.9532144726917253,0.9435448180156725
17b2c0c7-a60d-4bb1-ab83-6847fdff6f12.jpg,normal-cecum,1183.5289643468689,1366.635391255395,1344.0832925636007,1556.390523933349,0.9817991424299992,0.9789832468357982,0.979330063473632,0.9760651043592817,4.641290056262231,5.359354475511353,5.270914872798434,6.1034922507190155,0.6444302490148615,0.6555558982302848,0.6537224113082403,0.6661036145164145,0.6126204346212216,0.6094263840683165,0.6102472957053154,0.6066393760649709,0.7827007312001322,0.7806576612499979,0.781183266401243,0.7788705772238228,0.950742464901416,0.9431968232992324,0.9440603213328133,0.9353097932981419
17d374c0-7878-47ac-8ed9-341b411f855d.jpg,normal-cecum,1709.4313768957925,1834.2996158868875,1630.8939655699608,1903.5278663914432,0.97371157111162,0.9717912893936751,0.9749193558642703,0.9707266652355758,6.703652458414872,7.193331827007403,6.395662610078277,7.464815162319385,0.7749020976487411,0.782100139207095,0.7705613729074116,0.7858034496984334,0.5126630156423886,0.5104567670920774,0.5138087742777531,0.509453325217869,0.716004899174851,0.714462572212203,0.7168045579359502,0.7137599913261243,0.9430656307729643,0.9389584014827744,0.9456813999901412,0.9366546322202454
1a290399-a4a8-4d38-b288-0f3fee1ed551.jpg,normal-cecum,1087.5940251956947,1219.7121257960869,1024.9629250244618,1254.575273532194,0.9832744744379833,0.9812427009842819,0.9842376445571854,0.9807065593219297,4.2650746086105675,4.783184807043478,4.019462451076321,4.919903033459584,0.6044075634582216,0.6127112598074129,0.6006489559265934,0.61471678674484,0.6440659209206879,0.641626011872868,0.6449978135335266,0.6411102631796609,0.8025371772825779,0.8010156127522534,0.8031175589747286,0.8006936137997236,0.950732336905584,0.9448254723684144,0.953569505804074,0.9432484135957682
1a5e459b-f8e2-43be-8a29-63e932497cfc.jpg,normal-cecum,1811.8282549535224,2036.5058727563082,1774.5478381849316,2054.4354915920203,0.9721368644087977,0.9686816677520329,0.9727101799559418,0.9684059377542518,7.10520884295499,7.986297540220816,6.959011130136987,8.0566097709491,0.7419014828791198,0.7541722655961425,0.7399077752238126,0.7550936711996166,0.5471308310963273,0.5434173154584943,0.547672534440825,0.5431589285882861,0.7396829260543516,0.7371684444267093,0.7400490081344782,0.7369931672602441,0.9345590814046316,0.9265238698916708,0.935905602363384,0.9258769780638645
1aff9042-7a50-4a75-a82e-f6e2d0fc5d4e.jpg,normal-cecum,722.2459408635029,806.3348026393894,743.1229742539139,870.582603467358,0.9888929667999953,0.9875998092664566,0.9885719100935946,0.9866117767744078,2.832337022994129,3.1620972652525072,2.9142077421722115,3.4140494253621885,0.640982218367582,0.647087017272818,0.6423789017934582,0.6512507407175254,0.5966123013762993,0.5948633889730158,0.5962984750073996,0.5939008218609193,0.7724068237504762,0.7712738741672869,0.7722036486623199,0.7706496103034889,0.9716944581489674,0.9684380323698457,0.9708762662991784,0.9659232122189563
1b3fc90d-c56a-4785-a08e-2dfff89b0f11.jpg,normal-cecum,1041.3663084026418,1149.487785356214,925.051408084638,1134.5464363264539,0.983985385716442,0.9823226434755911,0.9857741302235317,0.982552418473742,4.083789444716243,4.507795236691035,3.6276525807240705,4.449201711084133,0.689133435523928,0.6962508309844062,0.681827799362176,0.6953474674012923,0.566469486955083,0.5643916462263173,0.5682041648072271,0.5646133536772937,0.7526416723481919,0.7512600390186592,0.7537931843730262,0.7514075815942328,0.9616660387682623,0.9577336167872194,0.965947731812762,0.9582830065170216
1bbf25b7-be2c-4d54-9166-59feeff9c234.jpg,normal-cecum,1339.60964255137,1609.183290505168,1291.8907090875734,1394.5259094442806,0.9793988613392894,0.9752532326991485,0.9801327052396338,0.9785543335059165,5.253371147260274,6.310522707863404,5.066238074853229,5.4687290566442375,0.7666471159566348,0.7824982376677496,0.7638202705447964,0.7702250902095229,0.505898607503483,0.501597212606576,0.506602764262945,0.5047458736094119,0.7112654971974129,0.7082352805435324,0.711760327823169,0.7104546949731643,0.9565300766339239,0.9478203363942326,0.9580785414365744,0.9547808548139435
1ce802d6-ae50-40db-bf54-55612e195525.jpg,normal-cecum,1631.8881100171234,1720.2473182930519,1512.0937041340508,1790.9697037005833,0.9749040674496797,0.9735452385462269,0.976746321407836,0.9724576368883127,6.399561215753425,6.746067914874713,5.929779231898238,7.0234106027473855,0.6235770554017316,0.6287747354519548,0.6171713022448562,0.6324320633316489,0.6457021248262037,0.6439380278532034,0.6474553321136771,0.642909138637904,0.8035559251391304,0.8024574928637674,0.8046460912187898,0.8018161501478404,0.9239116716247247,0.9199072561564987,0.9294971992331442,0.9166145029353706
1d119601-469e-4685-b6e6-6f9501b5a331.jpg,normal-cecum,1449.462603962818,1557.3866138686662,1378.8783482142858,1584.7790870898932,0.9777094915270381,0.9760497860260715,0.9787949689629643,0.9756285318627951,5.684167074363993,6.107398485759475,5.407366071428572,6.214819949372131,0.7246680316580718,0.7312435867483242,0.7206243967834498,0.7327674989722414,0.549921505173295,0.5478788078895267,0.5509597844235785,0.547477903583768,0.7415669256198627,0.7401883597365786,0.7422666531803638,0.7399174978224046,0.9479531714564727,0.9441378331156063,0.9504876877984414,0.9431552878074384
1d2b0700-1468-41de-93b4-5b37ca7aa202.jpg,normal-cecum,1651.2739267367906,1813.3817272452234,1641.8295544887476,1887.0923824587069,0.9746059433651648,0.9721129743910863,0.9747511833037746,0.9709794177335419,6.475584026418787,7.111300891157739,6.438547272504892,7.400362284151791,0.7045282716014512,0.7137405996120738,0.7040153134700712,0.7176080629461439,0.5756278844528904,0.5727843358823497,0.5757657710310542,0.5717152717740626,0.7587014461913792,0.7568251686369513,0.7587923108671135,0.7561185566920459,0.9364539178393368,0.9302998203778575,0.9368173662321883,0.927466635378111
1ddf4a72-7378-429a-bc55-bbeaa6e70535.jpg,normal-cecum,742.1288298067515,860.1236591465259,740.6376131360079,803.3465328334374,0.9885871985081851,0.9867726192731134,0.988610131130071,0.9876457642660869,2.9103091364970646,3.3730339574373565,2.9044612279843447,3.150378560131127,0.6072141144512267,0.615417455288439,0.6071156176148715,0.6117685988205339,0.627859759686203,0.625602539011233,0.6278821697196614,0.6264533602847001,0.792376021650203,0.7909504023712441,0.7923901625586106,0.7914880670513612,0.9683726224512008,0.9633934611226075,0.9684361737791619,0.9658098742274267
20b20207-ca2e-43e3-8b3f-425717e2ff27.jpg,normal-cecum,1634.3734711350294,1811.8875923422474,1558.8184931506848,1754.6124210615003,0.9748658464132035,0.9721359518909014,0.9760277659220822,0.9730167560504799,6.4093077299412915,7.105441538597049,6.113013698630136,6.880833023770589,0.7481046510554404,0.7582353003159796,0.7439039522662727,0.7551508498337097,0.5350584521252315,0.532031713926816,0.536163330078125,0.5328642204231381,0.7314768978752723,0.7294050410621084,0.7322317461556314,0.7299754930291414,0.942932950486392,0.9367980821363068,0.9455710865952937,0.9387959437510195
20c9258e-9c6e-41f3-b7e3-7fe5fb1280b8.jpg,normal-cecum,1243.674703400196,1374.106065770275,1221.8035255626223,1400.5024490561848,0.9808741933472735,0.9788683593367227,0.9812105384682647,0.978462423506656,4.877155699608612,5.388651238314805,4.7913863747553815,5.4921664668869985,0.7336478202156829,0.7417797183019563,0.732339715619938,0.743309620874691,0.5333386280735142,0.5309866067845066,0.5336622253593509,0.5305979862085111,0.730300368392016,0.72868827819892,0.7305218856128479,0.728421571762198,0.9572983819757163,0.952864942124005,0.9580493296947684,0.9519594843250098
21c1ac73-7e82-4e00-858f-72896beec9be.jpg,normal-cecum,1662.7065878791584,1802.9227829243914,1570.2511542930529,1819.8563118247862,0.974430126597374,0.9722738168897919,0.9758519491542913,0.9720134052252208,6.520417991682974,7.0702854232329075,6.157847663894325,7.13669141892073,0.7867999931664702,0.7948536453449275,0.7816201280580413,0.795771926300521,0.4995575942241389,0.49718016869936954,0.5009087464064007,0.4969342617334723,0.7067938838332848,0.7051100401351335,0.7077490702264474,0.7049356436820827,0.9462274032663045,0.941733926475684,0.9492174490039631,0.9411866760613673
21d9d0f5-0003-4383-8c1d-dbd2867b9ea4.jpg,normal-cecum,2932.7261191291586,3131.7067566377273,2728.42943523728,3325.9442940246095,0.9548991769579989,0.9518391603875722,0.9580409461563486,0.9488520854116106,11.500886741682976,12.281202967206774,10.699723275440313,13.042918800096507,0.8685381382735703,0.8779732160116827,0.8588577611299373,0.8867647261747037,0.46496838821100894,0.46197853778964426,0.4678366752731829,0.45928806869494687,0.6818859055670596,0.6796900306681306,0.6839858735918329,0.677707952362186,0.9083235877986127,0.9021462939531011,0.9147098599028108,0.8960771232536273
21f2237a-6e54-46c5-b1e0-92384044a018.jpg,normal-cecum,832.0989022749511,981.1485862875832,790.8419077177103,881.5395927558488,0.9872035969877441,0.9849114417880912,0.9878380661932502,0.9864432751090971,3.2631329500978477,3.8476415148532674,3.101340814579256,3.4570180108072504,0.5962372562542229,0.6061203517256427,0.5935841527535365,0.5999283882665392,0.6413038048097811,0.6385925659886565,0.6419224479894106,0.6400805417184827,0.8008144634119573,0.7991198695994591,0.8012006290495599,0.8000503369904188,0.9630223776507185,0.9564595276704674,0.964855796202087,0.960879880191232
25aad374-6e0b-4902-a25f-15923f3b3f40.jpg,normal-cecum,1844.1379494863013,2201.3587570513287,1839.6642994740705,1909.5044060033472,0.9716399909346061,0.966146483605768,0.9717087888002633,0.9706347552363155,7.23191352739726,8.632779439416977,7.2143698018591,7.488252572562145,0.7496857060341819,0.7686464382292214,0.7494478898401533,0.753635441762331,0.5410780656809834,0.5354705966053377,0.541142967001744,0.5396751855601833,0.7355800878768969,0.7317585644222674,0.7356242022947206,0.7346258813574317,0.9342543035522384,0.9216017729992668,0.9344137944600631,0.9319957460812645
27ac6ea2-9a5a-407b-b67b-bac79acadfdf.jpg,normal-cecum,983.20885824364,1126.5777168439151,993.1503027152642,1188.8333378012492,0.9848797579699868,0.9826749651394224,0.9847268738240817,0.9817175693137938,3.855721012720157,4.417951830760452,3.8947070694716244,4.662091520789213,0.6527675365942239,0.662069917950685,0.6533851663210328,0.665783506907307,0.597294804640125,0.5946741644544309,0.5971465649501202,0.5937508453927156,0.7728485004450257,0.7711511942897001,0.7727525897401575,0.7705522989341578,0.9610109487535973,0.9553817407923505,0.9606167217440279,0.9529160987052787
2a35fd9b-7008-48a5-8ffe-9f90a2208357.jpg,normal-cecum,1633.8763989114482,1909.5044060033472,1592.6194043542075,1729.212127710908,0.9748734906204988,0.9706347552363155,0.9755079598260048,0.9734073735473363,6.407358427103718,7.488252572562145,6.245566291585128,6.781224030238855,0.724272212491111,0.7395459676865378,0.722002471154166,0.7299687877370272,0.5570733594625786,0.55259505734566,0.5576763560153883,0.5552125637055253,0.7463734718373762,0.7433673771061385,0.7467773135382384,0.7451258710483252,0.939949742134228,0.92989834119763,0.9414660705196429,0.9365172249969148
2a91d5c6-e604-4476-a3dd-b42f8cba7294.jpg,normal-cecum,904.6714469178082,1053.8631515657491,873.852969055773,1024.4784984738876,0.986087542722637,0.9837932034637569,0.9865614835749428,0.9842450942934537,3.5477311643835616,4.132796672806859,3.426874388454012,4.017562739113284,0.6889227425686004,0.6988227988546515,0.686934340998008,0.6969983082102937,0.5606934159641344,0.5580051643554171,0.5611544009625432,0.558442618490224,0.7487946420508993,0.7469974326297361,0.7491023968474158,0.747290183590166,0.9673094908971185,0.9619597973345153,0.9684231236247991,0.9630204646111051
2abd9e45-84d6-4819-afca-c4066808daa2.jpg,normal-cecum,805.2570022015656,938.3167190689373,803.765785530822,891.9985370766809,0.9876163841816878,0.9855701301161237,0.9876393168035735,0.9862824326103915,3.1578705968688845,3.6796734081134796,3.1520226883561646,3.498033478732082,0.7068872018968929,0.7160187194035598,0.7067880348186135,0.7130312624645061,0.5391210341374025,0.5367043371613455,0.5391433996428555,0.5373966005034478,0.7342486187507624,0.732601076412904,0.7342638487920099,0.733073393667679,0.9723975322367785,0.9678669923701039,0.9724486479178215,0.9694531758677579
2fd51d0f-e894-405d-b3f1-5bbd046e7a1e.jpg,normal-cecum,1439.0240872676125,1619.642234826,1331.6564869740705,1600.7165260549707,0.9778700198802386,0.9750923902004429,0.9795211686560135,0.9753834385314339,5.6432317147749504,6.351538175788236,5.2221823018591,6.277319710019493,0.7885124826501864,0.7990827588598459,0.7822109760447968,0.7980168142461217,0.48893262678568106,0.4860438168739608,0.49051344530318586,0.4863204553101673,0.6992371749168382,0.6971684279096126,0.700366650621791,0.6973668011241769,0.9547831866253982,0.9491329586413043,0.958156876327959,0.949727345963454
30df141c-0b98-456a-b832-596221b4a0c5.jpg,normal-cecum,874.8471135029354,996.0899353173432,803.2687133072407,937.3206291336201,0.9865461951603522,0.9846816667899403,0.9876469610108689,0.9855854484493338,3.4307729941291583,3.9062350404601696,3.1500733855185907,3.67576717307302,0.7015323031507336,0.7097612432468693,0.69683091206312,0.7060308844325904,0.547492088965251,0.5452376057973143,0.5485644635779785,0.5461145284932474,0.7399270835462445,0.7384020624275871,0.7406513778951461,0.7389956214303623,0.9693694388952234,0.965159612433309,0.9718755757128867,0.9672151952997439
31a1be9c-eb05-47af-9216-42408bd3b8d7.jpg,normal-cecum,1230.253753363503,1353.1881771286107,1187.0084699119375,1427.8949222774118,0.9810805869442454,0.9791900443341339,0.9817456329789325,0.9780411693433795,4.824524522994129,5.306620302465141,4.654935176125245,5.599587930499654,0.5480725258565511,0.5554300136611178,0.5456306981556667,0.5594823268892007,0.6960484996008832,0.6937911374375175,0.696688832827681,0.6926913822788564,0.8342952113016611,0.832941256894817,0.8346788800656699,0.8322808313777607,0.9337057343281775,0.9271939431039075,0.9360360782123991,0.9231744699591101
33d0a287-ce2b-48f1-94b0-004a88b1bacc.jpg,normal-cecum,1580.6896709882583,1823.8406715660556,1527.5029430650684,1675.9213161714301,0.975691420801091,0.9719521318923806,0.9765093509816831,0.9742269043740746,6.198783023483366,7.152316359082571,5.990207619863013,6.572240455574236,0.67996008724158,0.6934982983222254,0.6770431939284735,0.6856631885799853,0.5952077543597952,0.5911757516590996,0.5959865994852089,0.5933281249109277,0.7714970864234001,0.7688795430098915,0.7720016836025742,0.7702779530214582,0.9362093999081867,0.9264909733521715,0.938355813181716,0.9324527922801904
36a099a7-e47b-491b-a29d-f3417ebd3cca.jpg,normal-cecum,1395.2817315924658,1515.550836585338,1328.674053632583,1555.3944339980317,0.9785427101222208,0.9766931560208942,0.979567033899785,0.9760804226924917,5.471693065068493,5.943336614060149,5.210486484833659,6.099586015678556,0.6495762506806219,0.6568081532083399,0.6458098625557603,0.6589857290687637,0.6156882888985789,0.6134337234168378,0.6166697179238799,0.6128499187577364,0.7846580713269818,0.7832200989612292,0.7852832087367461,0.782847315099015,0.9409392726105611,0.9359344280750806,0.943758701705746,0.9342501540842841
