Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
0c8c6bb6-3b70-4a88-80d8-6c46fc129c30.jpg,normal-cecum,1153.704630931996,1742.6593418376922,1047.3311750856165,1671.9369564301608,0.9822577948677145,0.9732005760490006,0.9838936552288989,0.9742881777069148,4.524331886007827,6.833958203285067,4.107181078767123,6.556615515412395,0.70535024514426,0.739412763573398,0.698839842396427,0.7355739056425384,0.5561291528110318,0.5470132568055747,0.5577096651254557,0.5480437621143057,0.7457406739685263,0.7396034456420377,0.7467996151079992,0.7402997785453578,0.9583942727852314,0.9372229713679999,0.9622303889523837,0.9397706530101104
0cf8e803-870d-40a1-8e8a-8c4ded51561e.jpg,normal-cecum,1257.0956534368884,1924.4457550331072,1219.8152366682975,2014.0938492116682,0.9806677997503015,0.9704049802381646,0.9812411152974457,0.9690263302492592,4.929786876223091,7.5468460981690475,4.783589163405089,7.898407251810464,0.6814924312148051,0.7187091187983328,0.6793001934907323,0.7233221532614278,0.5821736359227285,0.5719290919112002,0.5827251214038183,0.5706339263119298,0.7630030379511792,0.7562599367355117,0.7633643438121919,0.7554031548199477,0.9515315433669831,0.9258911313980164,0.95296892345693,0.9224388549103463
0d1e030a-0ff8-4067-9f8b-21cdf63dbaa7.jpg,normal-cecum,1088.588169642857,1760.0909157057456,965.3142581947162,1462.7580700135186,0.9832591860233928,0.9729325052178245,0.985154949432616,0.9775050276810273,4.268973214285714,6.90231731649312,3.7855461105675148,5.736306156915759,0.6780186378286845,0.7167334237779299,0.670390862190182,0.7004412172204928,0.5786646116677457,0.5683095235573955,0.5805005230633488,0.5726554838754352,0.7607000799709079,0.7538630668479492,0.7619058492119277,0.7567400371828064,0.9586512163519536,0.9332242227048778,0.9633336356874401,0.9445046808387737
0d452625-bd76-4a9e-9c75-42f9604a173c.jpg,normal-cecum,1300.8380091120353,1868.1666736876773,1041.3663084026418,1845.7546501430372,0.9799951095083193,0.971270466064533,0.983985385716442,0.9716151285617594,5.10132552592955,7.3261438183830485,4.083789444716243,7.2382535299726944,0.7894257973743322,0.8215213767503998,0.7734688655553855,0.8203064643210228,0.48213905479013364,0.4739640318186005,0.48598566016985945,0.47428901381723443,0.6943623368171215,0.6884504570545367,0.6971267174408534,0.6886864408547873,0.9598495553554759,0.942324504073235,0.9678581652540014,0.9430164255119723
0d7bb96c-ea11-4dbe-98c0-4ddaab2f76ca.jpg,normal-cecum,485.6395624388454,656.921312341788,335.523750917319,622.0581646056809,0.9925316094725364,0.9898975592479657,0.9948401600757033,0.9904337009103177,1.9044688723091978,2.5761620091834825,1.3157794153620352,2.439443782767376,0.6166394661685703,0.6292851374996831,0.6052533900069783,0.6268834650970754,0.60728264112828,0.6042069846778427,0.6095620734282543,0.6047325890301353,0.7792834151502777,0.7773075225918264,0.7807445634958045,0.7776455420242151,0.9806166218619756,0.9738133929643187,0.9866082085535653,0.9752031295014659
0db6d3b2-52ca-493c-aed2-040695867805.jpg,normal-cecum,661.1060573630137,1017.0078239590074,659.1177684686888,1094.7028389137602,0.9898332042973116,0.984359981792529,0.9898637811264926,0.9831651518021443,2.592572773972603,3.988265976309833,2.5847755626223092,4.2929523094657265,0.7487994324326339,0.7726612743415258,0.7486594254846327,0.7775640035396807,0.4910397108700642,0.48562178593632094,0.49106966734857416,0.4844657407087747,0.700742257088913,0.6968656871566579,0.7007636315824146,0.6960357323505559,0.979621128034123,0.9686557014691469,0.9796824178746218,0.9662611321396596
0ee6110f-c4dc-4fd6-9bad-bd2240f84849.jpg,normal-cecum,817.6838077910959,1209.7512264429135,691.4274630014677,1273.0029373355649,0.9874252789993065,0.9813958843163824,0.9893669076523011,0.9804231701575437,3.206603167808219,4.744122456638876,2.7114802470645794,4.9921683817080975,0.7569354461725006,0.7821005150065649,0.7483103862346903,0.7859288838349837,0.49126730583496214,0.4852738523955977,0.4931639020063432,0.4843382635663028,0.700904633908895,0.6966160006744014,0.7022562936751391,0.6959441526202392,0.9746634871571642,0.9625264736537882,0.9785756295657237,0.9605671744170782
11a44c34-e98d-46f4-a516-dd65d672da74.jpg,normal-cecum,757.0409965141879,1134.5464363264539,662.1002018101761,1097.6911087197122,0.9883578722893276,0.982552418473742,0.9898179158827211,0.9831191968025141,2.9687882216242665,4.449201711084133,2.5964713796477494,4.3046710145871065,0.7513108473651801,0.7759752165936243,0.7447371720088175,0.7736840163774301,0.4936779162360221,0.48786381826010905,0.4951061170022578,0.48841114812223374,0.7026221717509504,0.6984724892650455,0.7036377740018352,0.6988641843178356,0.9764714100930384,0.9647513028876205,0.9794221393591117,0.9658963439702877
128c324f-5c44-4534-b32b-45b2bd4a672e.jpg,normal-cecum,1627.4144600048924,2374.6784057965465,1205.4001421844423,2189.4056778275203,0.9749728653153371,0.9634810936272176,0.981462797309008,0.9663303036042887,6.382017490215264,9.312464336457044,4.72705938111546,8.585904618931453,0.8053840599230958,0.8452156547137473,0.7806994172172999,0.8357862759034325,0.4802426386883698,0.469289128964258,0.4864499322057497,0.4719383945402154,0.6929954102938705,0.6850468078637094,0.6974596276529199,0.6869777249228795,0.9494757133636645,0.9263014732075814,0.9625774602647791,0.9320514421603456
129a68e1-4547-4863-b6ed-ddd51c332546.jpg,normal-cecum,1330.662342526908,1848.742919948989,1037.3897306139922,1897.551326779539,0.979536457070604,0.9715691735621291,0.9840465393748041,0.9708185752348363,5.218283696183954,7.249972235094075,4.068195022015656,7.441377752076623,0.733673889171163,0.7630423967643316,0.7159615902377511,0.7656351314005237,0.5368708914769196,0.5288564023125109,0.5412167944052736,0.5281490374314485,0.7327147408623083,0.7272251386692506,0.7356743806911272,0.7267386307548598,0.9538149500055105,0.9358964180465158,0.9639939486968623,0.9342040282212352
15e3ebb7-8dc7-4b2b-b93d-1b5731185c97.jpg,normal-cecum,759.0292854085127,1154.9662800004596,744.6141909246576,1277.4853420444927,0.9883272954601465,0.9822383926429359,0.9885489774717089,0.9803542376580984,2.97658543297456,4.529279529413567,2.920055650684932,5.009746439390168,0.7106850548858923,0.7364623724609367,0.7097095606398447,0.7438337374184147,0.5332325046596909,0.5269133221357484,0.5334490638084362,0.5250996216249815,0.7302277074034447,0.7258879542572313,0.7303759742820379,0.7246375795009402,0.9743583203953413,0.9610177562899952,0.9748452940093132,0.956882511808468
17b2c0c7-a60d-4bb1-ab83-6847fdff6f12.jpg,normal-cecum,957.858174840998,1485.170093558159,1030.9277917074364,1578.802547477989,0.9852696125420447,0.977160365183801,0.9841459140696425,0.9757204418620554,3.7563065680039136,5.8241964453261135,4.0428540851272015,6.191382539129369,0.6776070157312113,0.7094508480937607,0.6821749105712445,0.7146678050087492,0.5735428566614404,0.5652621984119444,0.5724535096911116,0.5638901030577307,0.7573261230549495,0.7518392104778417,0.756606575236504,0.7509261635192442,0.9642411804895148,0.944619526621534,0.9615133411184504,0.9411280682059904
17d374c0-7878-47ac-8ed9-341b411f855d.jpg,normal-cecum,1195.458697712818,1624.1246395349283,986.1912915851271,1734.6906223551534,0.9816156814549131,0.9750234577009976,0.9848338927262152,0.973323122714681,4.688073324363993,6.369116233470307,3.8674168297455966,6.802708322961386,0.7793939113717954,0.8046803365869915,0.7663055158697823,0.8108439600364483,0.4872807125876476,0.4807946325671024,0.4903909976713551,0.47918210224971075,0.6980549495474175,0.6933935625365312,0.700279228359199,0.6922298045083806,0.9628348157755415,0.949526501104442,0.9693406546772035,0.9460904027435669
1a290399-a4a8-4d38-b288-0f3fee1ed551.jpg,normal-cecum,670.0533573874756,1025.474588409205,611.8959072284736,1012.0273742824207,0.9896956085659971,0.9842297759602435,0.9905899808195417,0.9844365734585794,2.6276602250489236,4.021468974153745,2.3995917930528377,3.9687348011075323,0.6517388415177017,0.6753638500281456,0.6477115011841552,0.6745299165395966,0.5842879482697636,0.5784842726586823,0.5851647017134233,0.5786845934174402,0.7643873025304407,0.7605815358386517,0.7649605883399636,0.7607132136471931,0.9745888973204536,0.9611559092176127,0.9767944603868534,0.9616652780622575
1a5e459b-f8e2-43be-8a29-63e932497cfc.jpg,normal-cecum,1232.2420422578277,1941.3792839335022,1206.891358855186,1938.39101412755,0.9810500101150643,0.9701445685735937,0.9814398646871223,0.9701905235732238,4.832321734344423,7.613252093856871,4.73290728962818,7.601533388735491,0.7705616835932019,0.8109887601613912,0.7690254980138737,0.8108295346928565,0.49751556505876016,0.4868553110171155,0.4978908016826838,0.4868985247383212,0.7053478326746033,0.6977501780846176,0.705613776568091,0.6977811438684204,0.9608378900644923,0.9383372301212154,0.961643564774743,0.9384321445951178
1aff9042-7a50-4a75-a82e-f6e2d0fc5d4e.jpg,normal-cecum,464.26545682485323,705.7297191723377,450.34743456457926,741.588956843762,0.9928603103862323,0.9891469609206728,0.9930743481904996,0.9885955009251106,1.820648850293542,2.7675675261660304,1.7660683708414873,2.908191987622596,0.6584450007399614,0.6761203413443118,0.657403010350848,0.6785495382284672,0.5674594186672708,0.5633496866764637,0.5676704491557704,0.5628104927195787,0.7532990234078834,0.7505662440294418,0.7534390812506147,0.7502069665896064,0.9832183102604174,0.9745179001726002,0.9837214016016467,0.973223114577983
1b3fc90d-c56a-4785-a08e-2dfff89b0f11.jpg,normal-cecum,992.653230491683,1419.926202794873,734.175674229452,1385.5611000264246,0.9847345180313769,0.9781637160090599,0.9887095058249092,0.9786921985048069,3.892757766634051,5.5683380501759725,2.8791202910958904,5.433572941280096,0.7191948935092437,0.7453878611363058,0.7022752312275891,0.7434015311044047,0.5361621395967766,0.5294100975517857,0.5400316255926727,0.5299157865796308,0.7322309332422229,0.7276057294660245,0.7348684410101394,0.727953148615782,0.9659858726778909,0.9513910158672066,0.9748428312194516,0.9525674521720691
1bbf25b7-be2c-4d54-9166-59feeff9c234.jpg,normal-cecum,707.8308463796477,1111.1383228464965,619.849062805773,1006.5488796381754,0.9891146488115579,0.9829123993041784,0.9904676735028177,0.9845208242912347,2.7758072407045007,4.3574051876333195,2.430780638454012,3.9472505083850016,0.7476238155528947,0.7742204924143627,0.7414413077982785,0.7676321641438422,0.49471767501985625,0.4885068712990987,0.496043094047132,0.4900629381936017,0.703361695729769,0.6989326657834063,0.7043032685194156,0.7000449544090734,0.9779874989285557,0.9654579379101269,0.9807236033454416,0.9687093198190796
1ce802d6-ae50-40db-bf54-55612e195525.jpg,normal-cecum,1058.7638362279843,1496.1270828466497,836.0754800636008,1489.1544532994283,0.983717838461108,0.9769918635184903,0.9871424433293822,0.9770990918509608,4.152015044031311,5.867165030771175,3.2787273727984347,5.839821385487954,0.6804336134645503,0.7065827978608908,0.666350240533262,0.7061918855329994,0.5752208846938435,0.5682808508638717,0.5785457471378829,0.5683831579436612,0.758433177474353,0.7538440494318912,0.7606219475783504,0.7539119033041336,0.9601665049706997,0.9437775204360007,0.9685446297468153,0.944039542644355
1d119601-469e-4685-b6e6-6f9501b5a331.jpg,normal-cecum,1346.568653681507,1892.5708771029522,994.6415193860079,1864.6803589140666,0.9792918424371557,0.9708951669008865,0.9847039412021961,0.9713240802307681,5.280661386986302,7.421846576874322,3.9005549779843447,7.312471995741438,0.7660764938567026,0.7970307813294454,0.7445682573302644,0.7955356469061976,0.506738324720319,0.49841176529753856,0.5119556423481202,0.49881590152616945,0.7118555504597256,0.7059828364043552,0.715510756277025,0.7062690008248765,0.9562172043207928,0.9385095466062555,0.9676598840331881,0.9394157217089002
1d2b0700-1468-41de-93b4-5b37ca7aa202.jpg,normal-cecum,794.3214132827788,1149.487785356214,719.2635075220156,1221.7043056667217,0.9877845567421835,0.9823226434755911,0.9889388320437669,0.9812120643178618,3.11498593444227,4.507795236691035,2.820641205968689,4.790997277124398,0.7382305813197255,0.7613444374372957,0.7331277544960499,0.7657478646556125,0.5084007563513887,0.5027874265535344,0.5095281809604127,0.5017173291556563,0.7130222691833605,0.7090750500148305,0.7138124270145574,0.7083200753583483,0.9745259756061696,0.9631598988084642,0.9769330955582775,0.9608454210472973
1ddf4a72-7378-429a-bc55-bbeaa6e70535.jpg,normal-cecum,535.3467847969667,759.5185756794743,435.9323400807241,758.0244407764983,0.991767188743011,0.9883197709273295,0.9932960302020619,0.9883427484271445,2.099399156066536,2.9785042183508796,1.7095385885518593,2.972644865790189,0.63177450927054,0.64776743505025,0.6244779622559671,0.647668175631511,0.595994316504076,0.5921305420695313,0.5975003448021998,0.5921529836692598,0.7720066816447095,0.7695001897787493,0.7729814647209853,0.7695147715731387,0.9792013770507304,0.9705282419271037,0.9830637025752004,0.9705862191560995
20b20207-ca2e-43e3-8b3f-425717e2ff27.jpg,normal-cecum,1093.0618196550881,1581.2927723162825,880.81198018591,1532.9824104533914,0.9831903881577356,0.9756821460290301,0.9864544646728093,0.9764250851897182,4.286516939823875,6.201148126730519,3.454164628180039,6.011695727268202,0.7531299367695357,0.7823331760776125,0.7395890521359427,0.7795980429831006,0.5081976681221714,0.5006608707873272,0.511362710263999,0.5013682388656124,0.7128798412931673,0.7075739330892054,0.7150962943995718,0.7080736111913877,0.9646312783637999,0.9488696379390062,0.9714991474582326,0.950431730890161
20c9258e-9c6e-41f3-b7e3-7fe5fb1280b8.jpg,normal-cecum,754.5556353962819,1099.1852436226884,730.6961686643837,1185.3470230276387,0.9883960933258038,0.9830962193026992,0.9887630152759761,0.9817711834800289,2.9590417074363997,4.3105303671477975,2.865475171232877,4.6484196981476025,0.7386936795447536,0.7613848066830341,0.7370635044802671,0.7666932961149386,0.5059228580278263,0.5004783501995153,0.5062814045385914,0.49919984738120027,0.7112825444419583,0.7074449449953794,0.7115345420558241,0.7065407613019933,0.9759554502603159,0.9649949820089033,0.9767157522283694,0.9622510453924739
21c1ac73-7e82-4e00-858f-72896beec9be.jpg,normal-cecum,984.7000749143835,1407.475078603406,812.2160133317026,1461.7619800782013,0.984856825348101,0.9783551951741858,0.9875093652795542,0.9775203460142372,3.8615689212328768,5.51951011217022,3.1851608365949122,5.732399921875299,0.7694886347886158,0.7954867686019317,0.7581692702883338,0.7986505101612678,0.487192437044338,0.48081279364289753,0.48977171573106204,0.48001477004445325,0.6979917170313256,0.6934066582049075,0.6998369208116002,0.6928309823069788,0.9695850454024962,0.9565367915143193,0.9749126522906002,0.9548603974149068
21d9d0f5-0003-4383-8c1d-dbd2867b9ea4.jpg,normal-cecum,1388.3227204623288,2014.0938492116682,1123.8802975171234,2038.498052626943,0.9786497290243545,0.9690263302492592,0.9827164473054297,0.9686510310856129,5.444402825342466,7.898407251810464,4.407373715753425,7.994110010301737,0.7841029446864556,0.8184753677417427,0.7681754415019837,0.8197602599577851,0.49108639389639336,0.4823187739019338,0.4949960570089027,0.4819668593202512,0.700775565995557,0.6944917378212169,0.7035595618061791,0.6942383303450272,0.956250462248362,0.9364849800027562,0.9645837075343883,0.935715386535925
21f2237a-6e54-46c5-b1e0-92384044a018.jpg,normal-cecum,601.4573905332683,904.9477062358064,442.89135121086105,800.856307995144,0.9907505091727422,0.9860832942786608,0.9931890112999283,0.987684060099112,2.358656433463797,3.548814534258064,1.7368288282778865,3.1406129725299765,0.6356280661097716,0.6563818147377307,0.624165950232357,0.649657530093302,0.5957608925486398,0.5907164929931943,0.5981602674587515,0.592275289817267,0.7718554868293934,0.7685808304877206,0.7734082152775154,0.7695942371258162,0.9765876545772124,0.9648171950752833,0.9827600001886744,0.9688640889824189
25aad374-6e0b-4902-a25f-15923f3b3f40.jpg,normal-cecum,1375.3988426492172,2210.3235664691847,1285.9258424045988,1859.69990923748,0.978848478414031,0.9660086186068775,0.9802244357271768,0.9714006718968184,5.393720951565557,8.667935554781117,5.042846440802348,7.292940820539137,0.7818488183173424,0.8278096747282021,0.7765452352187414,0.8093713597851395,0.49272748150730666,0.4803286353876205,0.4940471443257115,0.48538326877880467,0.7019454975333247,0.6930574546079282,0.7028848727392784,0.6966945304642521,0.9565284940068437,0.9301777595719161,0.9593564199478514,0.941253662514992
27ac6ea2-9a5a-407b-b67b-bac79acadfdf.jpg,normal-cecum,723.2400853106653,1092.212614075467,683.9713796477495,1191.3235626395426,0.9888776783854047,0.9832034476351695,0.9894815707617299,0.9816792734807687,2.836235628669276,4.283186721864576,2.682240704500978,4.671857108390363,0.6933440971138788,0.7176428419716553,0.6906559310932319,0.7236788773995046,0.5479781857133859,0.5420218435368933,0.5485690182903712,0.5405511724378206,0.7402554867837089,0.7362213278198977,0.7406544526905723,0.7352218525301194,0.9747802453209276,0.9619519813376134,0.9761495653344303,0.958499379552928
2a35fd9b-7008-48a5-8ffe-9f90a2208357.jpg,normal-cecum,1073.6760029354207,1722.7375431313453,1002.097602739726,1590.7556267017972,0.9834885122422505,0.9735069427132017,0.9845892780927672,0.9755366218635346,4.210494129158512,6.755833502475864,3.929794520547945,6.238257359614891,0.756101546693914,0.7944101205063343,0.7515884828464734,0.7870575846426727,0.5044404967735564,0.49457220915860617,0.5055061395933602,0.49649849112709765,0.7102397459826902,0.7032582805474857,0.7109895495669118,0.7046264905090481,0.9655517651407728,0.944763420547432,0.9678483141313878,0.9489951908726504
2a91d5c6-e604-4476-a3dd-b42f8cba7294.jpg,normal-cecum,613.3871238992173,950.7678432604042,529.8789903375734,910.4262008800517,0.9905670481976561,0.985378650950998,0.9918512750232589,0.9859990434460053,2.405439701565558,3.728501346119232,2.077956824853229,3.5702988269805953,0.7013064666459368,0.7244016858787623,0.6952974107121367,0.7218051592751372,0.5347641280876716,0.529292801481143,0.5360257951075827,0.5298954459072295,0.7312756854208073,0.7275251208591652,0.7321378252129737,0.727939177340545,0.979308472469827,0.967956185292948,0.9821254713556204,0.969315823318758
2abd9e45-84d6-4819-afca-c4066808daa2.jpg,normal-cecum,466.2537457191781,733.1221923935648,435.43526785714283,694.2746849161883,0.9928297335570513,0.988725706757396,0.9933036744093571,0.9893231217525884,1.8284460616438356,2.8749889897786853,1.7075892857142856,2.7226458232007382,0.7088575646866225,0.7283283140878591,0.7065176251389922,0.7256555730458891,0.5192876631409344,0.5149140324719932,0.5197550391352501,0.5154983422922874,0.7206161690809709,0.7175751058056523,0.7209403852852537,0.7179821322931981,0.9848596346587994,0.9762111246442788,0.9858603837538468,0.9774716764633999
2fd51d0f-e894-405d-b3f1-5bbd046e7a1e.jpg,normal-cecum,792.8301966120353,1181.3626632863693,605.9310405454991,1141.0210209060167,0.9878074893640691,0.9818324568128691,0.9906817113070849,0.9824528493078766,3.10913802592955,4.632794757985762,2.3762001590019572,4.474592238847125,0.758842615100948,0.7837741818537447,0.7458384199711109,0.7812881320009744,0.48810891756204866,0.48235200947229107,0.49092135499377343,0.4829502536985839,0.6986479210317945,0.6945156653901271,0.700657801636272,0.6949462236019301,0.9756071417567457,0.9636505593341927,0.981357433104372,0.964891834500268
30df141c-0b98-456a-b832-596221b4a0c5.jpg,normal-cecum,684.4684518713307,988.1212158348045,548.2706626100783,942.3010788102067,0.9894739265544347,0.9848042134556207,0.9915684393533344,0.9855088567832835,2.6841900073385516,3.874985160136488,2.1500810298434443,3.6952983482753203,0.713020950375112,0.733534072649298,0.7033623864451967,0.7306059557403104,0.5272135581474826,0.5222753218609185,0.5292683949287306,0.5229590566846953,0.7260947308357791,0.7226861849107942,0.7275083469821707,0.7231590811741877,0.9772342228705205,0.9671621701780831,0.9817642322630241,0.9686848921254706
31a1be9c-eb05-47af-9216-42408bd3b8d7.jpg,normal-cecum,1056.2784751100783,1412.9535732476513,820.169168909002,1449.3108558867345,0.9837560594975844,0.9782709443415303,0.9873870579628302,0.9777118251793631,4.142268529843444,5.540994404892751,3.2163496819960864,5.683571983869547,0.6565638472170763,0.6780325449977649,0.6416965912086584,0.6800790661890921,0.5968445293282134,0.5910801339612527,0.6003708011145206,0.5905456178345583,0.772557136610758,0.7688173606008469,0.7748359833632668,0.768469659670802,0.9580443369311461,0.943947681733013,0.9674226616171251,0.9425053767511694
33d0a287-ce2b-48f1-94b0-004a88b1bacc.jpg,normal-cecum,1446.4801706213307,2040.9882774652363,1060.7521251223093,1945.3636436747715,0.9777553567708097,0.9686127352525876,0.9836872616319272,0.9700832952407533,5.672471257338552,8.003875597902887,4.159812255381605,7.6288770340187115,0.7476502367947897,0.7804733499305523,0.7246443870992818,0.775476079783083,0.528325663135878,0.5192508284057024,0.5340289334678076,0.5206312570716607,0.7268601400103586,0.7205906108226101,0.7307728330116053,0.7215478203637377,0.9505583701162098,0.9303031345004488,0.963742804751887,0.9335685806146298
36a099a7-e47b-491b-a29d-f3417ebd3cca.jpg,normal-cecum,1097.535469667319,1584.7790870898932,978.2381360078277,1729.7101726785666,0.9831215902920782,0.975628531862795,0.9849562000429393,0.9733997143807314,4.304060665362035,6.214819949372131,3.8362279843444225,6.783177147759084,0.7167224312848159,0.7456656926927774,0.7092807103258192,0.7536393066522604,0.5431179494671999,0.5354921225967378,0.5448940208335397,0.5333768810684963,0.7369653651747821,0.7317732726717598,0.7381693713732232,0.730326557827727,0.961664503921909,0.9447011962725955,0.9658314056695277,0.9396440146620756
