Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
0b13d7f1-9ed0-4904-b524-14f25637f669.jpg,normal-cecum,9626.797754097359,12251.408159435665,9568.640303938357,12230.988315761659,0.8519546373128078,0.8115921606828704,0.8528490095663526,0.8119061865136767,37.75214805528376,48.04473788013986,37.524079623287676,47.96466006181043,1.1122452819880921,1.1768729436469172,1.1106769835440446,1.1764140914718473,0.3740488636630231,0.3472376204182725,0.3746793705466197,0.3474334161975527,0.6115953430684565,0.5892687166465503,0.6121105868604297,0.5894348277778916,0.7037990368956184,0.6230656334813366,0.7055883623008649,0.6236938829641312
0c8c6bb6-3b70-4a88-80d8-6c46fc129c30.jpg,normal-cecum,8210.39045300269,10241.796714932923,8394.55571183953,10212.66108432489,0.8737368060006352,0.8424968979341659,0.8709046271977435,0.8429449591805602,32.19760961961839,40.16390868601147,32.919826320939336,40.049651311078,1.0072150412679417,1.061452049933518,1.0124388840046865,1.0607361059647036,0.4451776845320922,0.4224002622872708,0.44306488535565913,0.4227086560603702,0.6672163701020024,0.6499232741541656,0.6656311931960965,0.650160484849987,0.7159389932001892,0.6459771990895763,0.7095697863327243,0.6469833063837801
0cf8e803-870d-40a1-8e8a-8c4ded51561e.jpg,normal-cecum,9346.200483885763,11564.853171518185,9703.346876528865,11884.847063238882,0.8562697923309789,0.822150321847904,0.8507774293893386,0.8172293073041724,36.65176660347358,45.35236537850269,38.05234069227006,46.60724338525051,1.0279187183078295,1.0810186980843814,1.0374068101894796,1.0879540562733014,0.4407853958690456,0.417579883356386,0.4366331924297705,0.4144320978132672,0.663916708532814,0.6462042118064428,0.6607822579562579,0.6437640078579007,0.6704452136036493,0.5922678912450031,0.6580626828508835,0.5809874551659188
0d1e030a-0ff8-4067-9f8b-21cdf63dbaa7.jpg,normal-cecum,8646.819865306996,10695.764702953804,8377.158184014188,10174.311621815174,0.867025191995402,0.8355155675736812,0.8711721744530774,0.8435347150091476,33.90909751100783,41.94417530570119,32.851600721624266,39.89926126202029,0.9961775227462091,1.047954651166586,0.9886531978577042,1.0356322123332797,0.45917308202022994,0.436746999165102,0.4623391692042471,0.4421924476590381,0.677623112076492,0.6608683675022599,0.6799552700025547,0.6649755241052396,0.6875051250994676,0.6137189666790409,0.6971761064113073,0.6325514149054872
0d452625-bd76-4a9e-9c75-42f9604a173c.jpg,normal-cecum,10599.568095645793,13000.716813278135,10073.91421920866,12910.570674131915,0.8369949236359949,0.8000689445256031,0.8450786728507265,0.8014552536811135,41.56693370841487,50.98320318932602,39.50554595768102,50.629688918164376,1.1364455261292057,1.1919608076026167,1.1229894535371017,1.1900349502731367,0.3646725778964182,0.3412368515792752,0.37018687507731973,0.3420707544112969,0.6038812614218281,0.5841548181597711,0.6084298440061268,0.5848681513053151,0.6732603283680679,0.5991718964063623,0.6894636689737904,0.601951212848619
0d7bb96c-ea11-4dbe-98c0-4ddaab2f76ca.jpg,normal-cecum,5291.333820022016,6841.394698243344,5333.833495138209,6874.265666108816,0.9186274133420167,0.8947898579300073,0.9179738336182726,0.8942843529340753,20.75032870596869,26.828998816640564,20.916994098581213,26.957904572975746,0.8861990674820069,0.9384184414634223,0.8877284388710212,0.9394438152364516,0.5043806083010958,0.4845786001122184,0.5038201315156888,0.4841797146619591,0.7101975839870872,0.6961168006248797,0.7098028821551015,0.6958302340815317,0.8066520094745692,0.7502564297409076,0.8051053869950199,0.7490564824736196
0db6d3b2-52ca-493c-aed2-040695867805.jpg,normal-cecum,8263.825717037671,10744.075064816696,8672.66762093322,10886.515925567075,0.8729150537163954,0.8347726284129935,0.8666276932160486,0.8325821067639547,32.407159674657535,42.13362770516351,34.01046125856165,42.69221931594931,1.0738295943020828,1.1412244710315604,1.0857709468497245,1.144755007406801,0.38917665212288366,0.36220799104948753,0.3845248365025494,0.3607461247791824,0.62384024567423,0.6018371798497394,0.6201006664264678,0.6006214488171251,0.7457690106493321,0.6694496175357797,0.7331923330710967,0.665067306288369
0ee6110f-c4dc-4fd6-9bad-bd2240f84849.jpg,normal-cecum,7596.506256879892,9383.416213173203,7390.46982020548,9528.845343729536,0.8831774020102745,0.8556974715779349,0.8863459259341574,0.8534609949292662,29.79022061521526,36.797710639894916,28.982234589041095,37.3680209558021,1.0527097239561694,1.1048967082834513,1.046238560263161,1.1088550042965992,0.3976950541449488,0.3773334469955208,0.40014759336776135,0.37574741625748925,0.6306306796730943,0.6142747325061652,0.6325722040745715,0.6129823947369852,0.7659432454684085,0.710919688689324,0.7722849501045976,0.7064393696477531
11a44c34-e98d-46f4-a516-dd65d672da74.jpg,normal-cecum,7379.037159063111,9259.153993742364,7468.51015930773,9281.067972319348,0.8865217427019483,0.8576084336458898,0.8851457853888025,0.8572714303152685,28.937400623776906,36.310407818597504,29.288275134540118,36.39634498948764,1.0462620819832176,1.101854601692093,1.04907488406253,1.1024590250251742,0.3999427313227957,0.3783775895518626,0.39888574408689403,0.37813667042943205,0.6324102555484025,0.6151240440365363,0.6315740210671225,0.614928183147782,0.772792328378627,0.7149300609767091,0.7700351556389609,0.7142553755204654
128c324f-5c44-4534-b32b-45b2bd4a672e.jpg,normal-cecum,12880.63252965998,15105.205824119852,11142.370963796477,14912.711444119775,0.8019156563580725,0.7677051360360494,0.8286474492695772,0.7706654039288935,50.51228443003914,59.236101271058246,43.695572407045006,58.48122134948932,1.1896211663179987,1.2339031596006833,1.1499750521629193,1.2303449755788325,0.3421655412304104,0.32264831611637323,0.35900185964003073,0.32424187073348165,0.584949178331255,0.5680214046287104,0.5991676390126812,0.5694224009761837,0.6030198927293582,0.5344868214427488,0.6566066560346491,0.5404192817678969
129a68e1-4547-4863-b6ed-ddd51c332546.jpg,normal-cecum,9069.828327574609,11139.024724170022,8861.803602005873,11043.400090379557,0.8605199715871403,0.8286989092952046,0.8637190723402044,0.8301694692833703,35.56795422578278,43.68244989870597,34.75217098825833,43.30745133482179,1.05207956319233,1.1046052308345207,1.0463594693210392,1.1023649421217496,0.41809124609694154,0.39584081480673816,0.4204324583819339,0.39680972746733734,0.64659975726638,0.6291588152499639,0.64840763288377,0.6299283510585448,0.6980133095340184,0.629373502632214,0.7049241385210122,0.6325552015655986
15e3ebb7-8dc7-4b2b-b93d-1b5731185c97.jpg,normal-cecum,7692.9382682546475,9509.919634958505,7769.7359267979455,9759.938208723159,0.8816944257949952,0.8537520432602573,0.8805133957678783,0.8499071416245325,30.1683853657045,37.29380249003336,30.46955265410959,38.27426748518886,1.0174971529953885,1.0690770140999697,1.019718536502822,1.0756140023441323,0.42972685307825065,0.40893348052447887,0.42890348471737527,0.40622795608922346,0.6555355467693957,0.6394790696531661,0.6549072336731174,0.6373601462981691,0.7461009827355944,0.686296652842646,0.743524050267491,0.6780492999256807
17b2c0c7-a60d-4bb1-ab83-6847fdff6f12.jpg,normal-cecum,8370.696245107632,10473.885669861867,8444.760006421233,10565.027898943403,0.8712715491479157,0.8389277262962223,0.8701325622609228,0.8375260988075015,32.82625978473581,41.07406145043869,33.11670590753425,41.431481956640795,1.0262860225086454,1.0821127153583017,1.0283431873017403,1.0843268033422806,0.4312573096986466,0.4079729121239123,0.4304511539756768,0.4070247682409058,0.6567018423140342,0.6387275726973999,0.6560877639277208,0.6379849279104529,0.7180573748441438,0.647459700134728,0.715538888734972,0.6443919457421772
17d374c0-7878-47ac-8ed9-341b411f855d.jpg,normal-cecum,9368.568733946919,11796.693103963296,9530.117206610812,12101.994669138063,0.8559258030026924,0.8185849797932627,0.8534414356317348,0.8138899106643793,36.73948523116439,46.26154158416979,37.373008653375734,47.458802624070834,1.1046863485892002,1.16595647733863,1.1090824970878614,1.172953053414608,0.3773282588574365,0.352089779706518,0.3755689415913495,0.34912024724349416,0.6142705095130617,0.5933715359760005,0.6128367984964264,0.5908639837081747,0.7114740189047801,0.6367319687118413,0.7064969936832123,0.6273304951333712
1a290399-a4a8-4d38-b288-0f3fee1ed551.jpg,normal-cecum,7111.363766664628,8915.75198854171,7125.033252813111,8853.496367584376,0.8906381483304429,0.8628894290200579,0.8904279326298232,0.8638468248456866,27.88770104574364,34.96373328839886,27.941306873776906,34.7195935983701,0.9601140566090676,1.0123191181103377,0.9604460809131019,1.0106494114540823,0.470194156364528,0.4489735232513182,0.47010446700591957,0.4496693041837445,0.6857070485014194,0.6700548658515347,0.6856416462015121,0.6705738618405466,0.7470794345454115,0.6831330170366957,0.7465495992509548,0.68534558988648
1a5e459b-f8e2-43be-8a29-63e932497cfc.jpg,normal-cecum,10103.987088735323,13300.788906292486,10750.67805161448,13254.968769267887,0.8446161983093636,0.7954542966460725,0.8346710846182377,0.7961589399737354,39.62347877935421,52.15995649526465,42.15952177103718,51.98026968340348,1.117305031835497,1.1917354995551368,1.1336866957756966,1.1907841582638123,0.37531079855219446,0.34367775527128996,0.36854815572664235,0.3440946335764964,0.6126261490927354,0.5862403562288168,0.6070816713809126,0.586595800851401,0.6851011058506501,0.5856093963674227,0.6649512133286811,0.5870369383255669
1aff9042-7a50-4a75-a82e-f6e2d0fc5d4e.jpg,normal-cecum,5826.183532595401,7603.403498761111,6091.3715638759795,7589.956284634327,0.9104022462923231,0.8830713330243116,0.9063240617003049,0.8832781305226476,22.84777855919765,29.817268622592593,23.887731623043056,29.764534449546378,0.9456055502507232,1.0035503475374838,0.9547218424375896,1.0031442901752443,0.4623647281624041,0.44036250540341837,0.459041859215832,0.44052098624944963,0.679974064330695,0.6635981505424938,0.6775262793544115,0.6637175500538235,0.8035383121821619,0.7437869190502483,0.7945924730231134,0.7442400519350382
1b3fc90d-c56a-4785-a08e-2dfff89b0f11.jpg,normal-cecum,8716.658512720156,10943.044029396333,8428.356623043053,10802.595348516588,0.8659511808704187,0.8317127913542839,0.8703848211016662,0.8338726763369023,34.18297455968688,42.91389815449542,33.05237891389433,42.36311901379054,1.0685424936085433,1.127127719817095,1.0602609582979623,1.1237103549176162,0.3999268577901433,0.37586375032340846,0.40320932533657167,0.37730134937980087,0.6323977053960137,0.6130772792425181,0.6349876576253838,0.6142486055171805,0.7230307354807266,0.6524143924574778,0.7321816012061333,0.6568754857274118
1bbf25b7-be2c-4d54-9166-59feeff9c234.jpg,normal-cecum,7576.623367936644,10110.312843471034,7992.175746850538,9810.489772940513,0.8834831703020847,0.8445189179178938,0.8770926130032519,0.8491297362141219,29.71224850171233,39.64828566067072,31.34186567392368,38.472508913492206,1.051556115534815,1.1237526303679433,1.0642969280261407,1.115876496983562,0.39840165982782966,0.36995641522246947,0.39354031304033626,0.37315473059039117,0.6311906683624448,0.6082404255082602,0.6273279150813682,0.610863921500027,0.7663348086455278,0.6882444505399995,0.753519448336132,0.6974896151101928
1ce802d6-ae50-40db-bf54-55612e195525.jpg,normal-cecum,9074.799049810421,11500.107325722558,9269.154289230675,11452.045986343495,0.8604435295141879,0.823146013506558,0.8574546444617435,0.8238851230839435,35.58744725415851,45.09846010087278,36.349624663649706,44.90998426017057,1.0217288450436528,1.0808919402567714,1.026787567105121,1.0798273833911325,0.4430223027552674,0.41722495672689225,0.44092545987835474,0.4177045442516074,0.6655992057952499,0.6459295292265962,0.664022183272784,0.6463006608782073,0.6805676492135744,0.5954755972143359,0.6736898402855303,0.5971649381966894
1d119601-469e-4685-b6e6-6f9501b5a331.jpg,normal-cecum,9526.140628822162,11619.638117960638,9042.24081916585,11510.06822507573,0.8535025892900968,0.821307813521351,0.860944225092027,0.8229928301744575,37.35741423067515,45.567208305727995,35.45976791829745,45.13752245127738,1.1010199282917688,1.1537198862684033,1.087752561888749,1.1511583598237585,0.3823764874625158,0.36046798939742297,0.38769644787648094,0.3615536541901468,0.6183659818121594,0.6003898645025771,0.622652750637529,0.6012933179323938,0.7025906876171802,0.6373656812872478,0.7176963349532695,0.6407852200933944
1d2b0700-1468-41de-93b4-5b37ca7aa202.jpg,normal-cecum,9125.748952727496,11318.071890043313,9526.389164933955,11618.393005541493,0.8596599982664244,0.8259454389006964,0.8534987671864493,0.8213269614378635,35.78725079500979,44.38459564722868,37.35838888209394,45.56232551192742,1.0744977061714107,1.1305021298488978,1.0853180209701154,1.137477204404298,0.3999898561814712,0.3766024544110913,0.39560675217917685,0.37361302049780665,0.6324475125901525,0.6136794394560496,0.6289727753879152,0.611238922597217,0.7072325256243149,0.6371057334317409,0.6943724653538451,0.6274764598237911
1ddf4a72-7378-429a-bc55-bbeaa6e70535.jpg,normal-cecum,5920.627255075832,7664.414007299298,6111.751525042808,7460.4645930430725,0.9089498469062247,0.8821330851151954,0.9060106492011994,0.8852695138399551,23.218146098336597,30.056525518820777,23.96765303938356,29.25672389428656,0.9230674557618337,0.9787303360809142,0.9294374275715014,0.9726582918226847,0.48355077896726784,0.4620090460703404,0.4812264283334387,0.4644173666454291,0.6953781553710671,0.6797124730872167,0.6937048567895706,0.6814817434424998,0.7900528901304714,0.7284226213161957,0.7832400795330376,0.7356484252256571
20b20207-ca2e-43e3-8b3f-425717e2ff27.jpg,normal-cecum,8419.906395242173,10373.031563910985,8120.668916646282,10186.015678555153,0.8705147726256857,0.8404787075337405,0.8751165854174288,0.8433547245939294,33.01924076565558,40.6785551525921,31.8457604574364,39.945159523745694,1.0650638367393888,1.1182775778204144,1.056233935696206,1.113513917694493,0.3989656929224349,0.3774165536674666,0.4024297288741136,0.37938386715731437,0.6316373112177865,0.6143423749567228,0.6343734931994823,0.6159414478319464,0.7348279770537296,0.6734466979915945,0.7442348509076804,0.6793337620666616
20c9258e-9c6e-41f3-b7e3-7fe5fb1280b8.jpg,normal-cecum,7996.152324639188,10271.679412992444,8344.102881146036,10329.45262924085,0.8770314593448899,0.8420373479378642,0.8716805142382119,0.8411488846116808,31.357460096624266,40.28109573722527,32.72197208292563,40.50765736957196,1.058813274702965,1.1221663915123852,1.069142826552485,1.1236425343015046,0.39839260352109784,0.3730841819053888,0.394393080322771,0.37247719098698384,0.6311834943351242,0.6108061737616842,0.6280072295147333,0.6103090946290936,0.750950345197882,0.6801702839187427,0.7401094148329107,0.6783713968422579
21c1ac73-7e82-4e00-858f-72896beec9be.jpg,normal-cecum,8771.33645731409,11110.636161013475,8712.930471043297,11199.28816525672,0.8651103180679406,0.8291354817916914,0.8660085124251331,0.827772150135996,34.39739787181996,43.57112220005285,34.16835478840509,43.9187771186538,1.0884111242287797,1.1501197291731604,1.0867421790960243,1.15226611923901,0.3835783295660973,0.35856551849595575,0.38423207643813007,0.35766992894705624,0.6193370080708057,0.5988034055480611,0.6198645629797932,0.5980551219971753,0.7300684028097986,0.6581035926948382,0.731867386081905,0.6553755939275379
21d9d0f5-0003-4383-8c1d-dbd2867b9ea4.jpg,normal-cecum,11341.696925452545,13332.91280670647,9966.795155026908,13265.676736072548,0.8255821221441801,0.7949602804000482,0.8467259995228538,0.7959942678917271,44.47724284491194,52.28593257531949,39.08547119618395,52.02226171008842,1.1510027230736148,1.1951842478183468,1.116605743342571,1.1937867037773082,0.3600978936415351,0.3411856316016785,0.37435134789581764,0.34179667410526937,0.6000815724895534,0.5841109754162119,0.6118425842451779,0.5846337948710024,0.648277624815051,0.5864520934836166,0.690891536568023,0.5885375594771435
21f2237a-6e54-46c5-b1e0-92384044a018.jpg,normal-cecum,6328.475014524217,8129.837029576327,6405.272673067515,8001.34142792039,0.9026777748204686,0.874975593922795,0.9014967447933516,0.8769516589068929,24.817549076565555,31.88171384147579,25.11871636497065,31.37780952125643,0.9284283838921666,0.9836351709972818,0.9308487007130957,0.9799810163542748,0.485489675246246,0.4636254578674688,0.48461165653084287,0.46511133029405,0.6967708915032588,0.6809004757433121,0.6961405436625875,0.6819907112960191,0.7718931659607449,0.7071844384837636,0.7690862010465415,0.7118125154814164
25aad374-6e0b-4902-a25f-15923f3b3f40.jpg,normal-cecum,10296.354039261252,13506.979522903175,10620.693665147994,12021.062361893528,0.8416578900861,0.7922834016715903,0.8366700448259465,0.8151345252376968,40.37785897749511,52.9685471486399,41.649779079011736,47.141421027033445,1.12491302376684,1.1987838260437806,1.1331348180831615,1.166708104338821,0.37105302954822517,0.339604188738949,0.3676593050918615,0.35348479635386726,0.6091412229920293,0.5827556852909708,0.6063491610383093,0.5945458740533545,0.6805479180517761,0.5810610432356171,0.6704918873056094,0.6271486995543883
27ac6ea2-9a5a-407b-b67b-bac79acadfdf.jpg,normal-cecum,7459.562859283268,9529.592411181024,7809.9987769080235,9667.052822254816,0.8852833811201171,0.8534495061793588,0.8798942149769627,0.8513355761963703,29.253187683463796,37.37095063208245,30.627446183953033,37.91001106766595,1.0069021466677195,1.06606337122932,1.017482382962307,1.0696575680060951,0.4354714602782668,0.41163426184313556,0.4313664722949192,0.4101443822111666,0.659902614238091,0.6415872986921854,0.656784951331042,0.6404251573846601,0.7522123073135605,0.683669997946927,0.7405612248487458,0.6791070690995008
2a35fd9b-7008-48a5-8ffe-9f90a2208357.jpg,normal-cecum,9839.793201901908,12153.293300806905,9865.14388530455,11959.055763420023,0.8486790944867914,0.8131010165040613,0.8482892399147333,0.816088091480023,38.58742432118395,47.65997372865453,38.68683876590019,46.8982578957648,1.1046089926373153,1.1609846117070952,1.1052564277227164,1.1566145853942142,0.3830017248774252,0.35923731844656853,0.3827450338997361,0.3611167653551193,0.6188713314392784,0.5993640950595627,0.6186639102935746,0.6009299171743069,0.6902755652834831,0.6176258483071885,0.6894680574503009,0.6237370653861245
2a91d5c6-e604-4476-a3dd-b42f8cba7294.jpg,normal-cecum,7000.765196917808,9341.331413406046,7365.864745138209,9258.406926290876,0.8923389844536369,0.85634467115606,0.8867243141952725,0.8576199223957974,27.45398116438356,36.63267220943547,28.885744098581213,36.30747814231716,1.0121504358763331,1.0813728510926048,1.023683323240336,1.0791239823110477,0.4239221588266479,0.39676972203448807,0.4195777462935809,0.3976809765595245,0.6510930492845457,0.6298965963033044,0.6477482121114507,0.630619518061029,0.775705768535447,0.700844485062264,0.7639938541225817,0.7034996658002831
2abd9e45-84d6-4819-afca-c4066808daa2.jpg,normal-cecum,5991.957119159736,8082.273735164924,6476.602537151419,7947.303548929423,0.9078529031593557,0.8757070443335754,0.9003998010464828,0.8777826784835385,23.49787105552838,31.695191118293817,25.398441322162427,31.165896270311464,0.986609620967428,1.0542487064825705,1.003211812914097,1.050210519429428,0.4290037089228591,0.4036036224341858,0.42298573118694405,0.40516760761745607,0.6549837470677109,0.6352980579493265,0.650373532046734,0.6365277744273663,0.8109150095422152,0.7450626962439378,0.7956187618959712,0.7493200298228071
2fd51d0f-e894-405d-b3f1-5bbd046e7a1e.jpg,normal-cecum,8982.840688447895,10629.275699771371,8035.918102525685,10533.900088464736,0.8618577078638099,0.8365380663154527,0.8764199227612696,0.8380047967203159,35.22682622920743,41.683434116750476,31.513404323630137,41.309412111626415,1.0941028026404038,1.1378398752672167,1.0665263209564921,1.1354382939074585,0.3814780692743467,0.36382289080958496,0.3922359289375684,0.3648124001477301,0.617639109249363,0.6031773294890856,0.6262874171956263,0.6039970199824913,0.723413224221548,0.6727001349702995,0.7525661429491293,0.6756368858358444
30df141c-0b98-456a-b832-596221b4a0c5.jpg,normal-cecum,6587.449643010029,8631.617334492437,6926.452899492417,8470.748809938686,0.898695142819641,0.8672589835682276,0.8934817934442774,0.8697328943816521,25.83313585494129,33.8494797431076,27.16256039016634,33.21862278407328,1.0049869694216405,1.068240099930629,1.0160613973783712,1.063617437742804,0.42334268228616045,0.39907514915473685,0.4192685506619228,0.4008984193638142,0.6506478942455439,0.6317239501196206,0.6475094985109661,0.6331653965306492,0.7913848497431133,0.7267551022887896,0.7806238869853886,0.7318476013921721
31a1be9c-eb05-47af-9216-42408bd3b8d7.jpg,normal-cecum,8435.0670980614,10044.321885256262,7900.4659215998045,10147.915238529264,0.8702816243031803,0.8455337574930604,0.8785029692492263,0.8439406508392142,33.078694502201564,39.38949758924024,30.98221930039139,39.79574603344809,0.9676280903301779,1.0089003798145555,0.9526047888326408,1.0113600525176034,0.4798221966067672,0.4618484736466585,0.4861478796374891,0.4607500580949928,0.6926919925961085,0.6795943449195693,0.6972430563565973,0.6787857232551321,0.681499608485872,0.620976331887596,0.701561380842464,0.6170672245134853
33d0a287-ce2b-48f1-94b0-004a88b1bacc.jpg,normal-cecum,8925.677382736058,11154.46411816744,8744.991629464286,11018.99588696428,0.8627367917027643,0.8284614751304487,0.865515461054589,0.8305447684470169,35.0026564028865,43.742996541833094,34.29408482142858,43.21174857633051,1.0560426890027372,1.113165870015664,1.0509755464599482,1.1099690086888574,0.4130993710133739,0.3891253949753769,0.41516424352024905,0.39049830846662403,0.6427280692589782,0.6237991623714935,0.644332401420454,0.6248986385539851,0.7069967223930468,0.6340531797604507,0.7129027968170938,0.6384975141477504
36a099a7-e47b-491b-a29d-f3417ebd3cca.jpg,normal-cecum,9707.820526541096,11853.470230276385,9655.627943065068,11936.643739875386,0.8507086315236814,0.8177118348002893,0.8515112732896831,0.8164327539772495,38.06988441780822,46.48419698147602,37.865207619863014,46.81036760735445,1.0743272770890275,1.1263964811104994,1.0729238711057025,1.1282433055116357,0.4067350166810463,0.38437512666598106,0.4073344058810716,0.3835639992061426,0.6377578040926244,0.6199799405351605,0.6382275502366469,0.6193254388495136,0.6798059217855045,0.6092904578022302,0.6815029727175334,0.6065489244599181
