Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
0cf8e803-870d-40a1-8e8a-8c4ded51561e.jpg,normal-cecum,106.2190328400196,138.85539271065906,60.629934411692766,174.61104621995167,0.5132224208218246,0.4206283308153204,0.47423364588073497,0.4142411162893462,3.383408757338552,4.312556247869762,2.882036601027397,4.76420127067528,6.6460170457604955,6.936124937733286,6.684021725164589,6.983914491919415,0.014540662766269905,0.010075874900084799,0.010768055736416655,0.010046674811470648,0.12058467052768318,0.10037865759256197,0.10376924272835691,0.10023310237376995,0.9823633711174635,0.9768997088420185,0.9899338150559692,0.9709513189694743
0d1e030a-0ff8-4067-9f8b-21cdf63dbaa7.jpg,normal-cecum,181.13252201565558,242.31916621030098,77.75020257460861,220.74455137656486,0.5314980473235137,0.44976012022380524,0.5231319820436718,0.47324466034293383,4.048587328767124,5.316037392626407,2.9694876773483374,4.803359362134795,6.638935295232375,6.948615279675004,6.584950350477212,6.835412080399345,0.01737504869897042,0.015425691807320976,0.01648620178216112,0.015540525063154285,0.1318144479902352,0.12420020856391899,0.12839860506314357,0.12466164230890865,0.9712286707401768,0.9614136184732818,0.9876537590834491,0.9648491099192352
0d452625-bd76-4a9e-9c75-42f9604a173c.jpg,normal-cecum,142.9591296171722,200.32345157991892,76.60941322162427,197.73456366971635,0.44913417002176437,0.38633488114305115,0.4443443649106493,0.3853428178995418,4.523127904843444,5.71875873637126,3.492409185420744,5.701330034734855,6.917340778687081,7.148596426415929,6.817192500285151,7.151360052124559,0.013278785078346796,0.010795997183859285,0.011582511688477503,0.010818891747919494,0.1152336108882595,0.10390378811121029,0.1076220780717298,0.1040139017051062,0.9792899619895454,0.9708680084104965,0.9889049925336595,0.9712444935215165
0d7bb96c-ea11-4dbe-98c0-4ddaab2f76ca.jpg,normal-cecum,105.63536570450098,136.79577667058567,41.02656402886498,127.87711061155555,0.5270072895003975,0.46673502228855224,0.5508575893666527,0.4628032852090059,2.943661325831703,3.6955817417978643,2.1409384173189827,3.68228905373371,6.86857127131143,7.089257126137935,6.742699108639322,7.113492596072864,0.014514784822222179,0.012484035548038787,0.013393113441848143,0.01248529504847174,0.1204773207795649,0.11173198086509872,0.1157286198044725,0.1117376169804589,0.9858981162492503,0.9817111688699828,0.9945246359561897,0.9829035461396207
0db6d3b2-52ca-493c-aed2-040695867805.jpg,normal-cecum,88.7534284796967,127.19365734659412,52.581878363502945,128.55673806396268,0.505872578032763,0.4295683935783878,0.48830378141570535,0.4230918801499198,3.0590638759784743,4.0071729198341,2.6041692147749513,4.0956338249317366,6.722415120578381,6.9758623145500955,6.707147566363036,7.015784488634996,0.011703949069275217,0.009009532926303748,0.009717240084968,0.008969387328969446,0.10818479130300718,0.09491855944073187,0.09857606243387895,0.09470684943006734,0.9869042400784311,0.9811619554931029,0.9922437495983034,0.9809600739451354
0ee6110f-c4dc-4fd6-9bad-bd2240f84849.jpg,normal-cecum,148.70412640655582,196.97645535977574,73.74732066413895,204.96327756097747,0.5017743966852278,0.4389056926156749,0.4984910676576194,0.428284124499891,3.9347633317025443,4.91034041689485,3.006631451810177,5.1263284071369215,6.717930761598118,6.934731560947867,6.630362577846858,6.97773668950402,0.0183386179547879,0.016774038961002342,0.017862024451550648,0.016795426386528922,0.13542015342919939,0.12951462836684643,0.13364888496186808,0.12959716967020893,0.9774869514796882,0.9700728172032923,0.9888375132021057,0.9688593535623815
11a44c34-e98d-46f4-a516-dd65d672da74.jpg,normal-cecum,133.23738686399216,175.1654099057525,61.17228014921722,171.8595172353047,0.5590403379913231,0.4821494751336554,0.5584510383606229,0.4887741956168946,3.1546064701565553,4.055518322923089,2.3819486912915853,3.991241608296537,6.374649715258253,6.6378668498254925,6.329090302276732,6.628413020194996,0.015277389847821992,0.01292687631385136,0.01411077475058483,0.012936774607462112,0.12360173885436238,0.11369642172844034,0.11878878209067062,0.11373994288490791,0.9807088744687451,0.9745592340817588,0.9911459791399383,0.9750393770599014
128c324f-5c44-4534-b32b-45b2bd4a672e.jpg,normal-cecum,237.9613158940803,313.4639266853298,96.48939349926614,311.60793655048815,0.371493095557349,0.3167603794899839,0.38333105043936627,0.3155467703409207,6.850893621575343,8.132528597853103,4.350480828033268,8.17896683912822,7.702480893192298,7.909166971114481,7.455500337044079,7.9152688840866725,0.008740988411773856,0.00599065650745694,0.006570206730969495,0.006030786859318584,0.09349325329548575,0.07739933144063287,0.08105681174934957,0.0776581409725895,0.9712698986296012,0.9620782455157312,0.9883512135662034,0.9623027765870212
129a68e1-4547-4863-b6ed-ddd51c332546.jpg,normal-cecum,173.42109527886498,214.14027979365892,65.90128501100783,220.8044086840967,0.5112179170386583,0.4466255644989419,0.5258630495557663,0.44635822292430505,3.9322101272015657,4.842130659732462,2.7471372003424657,4.934432695953218,6.676425158695073,6.914350594881934,6.577327813289475,6.923481186589225,0.016448851134735702,0.014354220586297687,0.01539300637525286,0.01435113264844506,0.12825307456250593,0.11980910059881798,0.12406855514292435,0.11979621299709378,0.9734442193619821,0.9671196556240432,0.9899119331882967,0.9660963995011215
15e3ebb7-8dc7-4b2b-b93d-1b5731185c97.jpg,normal-cecum,138.11125550391387,181.9116156877463,77.27181308096867,203.76048651774465,0.5375124751136935,0.46509621638418697,0.5119915999066094,0.4518934996694658,3.4841991805283756,4.414807694517101,2.9588773544520546,4.790361556519775,6.734326266279423,6.990422148901752,6.765650768604898,7.059153135607129,0.017307916098564895,0.015411146020470425,0.016288986267996526,0.01540354669866989,0.13155955342948264,0.12414163693326435,0.12762831295600724,0.12411102569340844,0.9793904493796896,0.9727847997697505,0.9884710612251136,0.9695160589822991
17b2c0c7-a60d-4bb1-ab83-6847fdff6f12.jpg,normal-cecum,121.56275608488257,172.3622152182322,75.09802317759295,177.58933980798173,0.4775914017725707,0.4087197442233476,0.4638318387568323,0.40356649770422803,3.6696696122798436,4.89383082938561,3.2453522504892365,5.033421287449113,6.82401747678358,7.0934434924793175,6.815634325776336,7.119600228056136,0.016621906341977334,0.014892089301690335,0.015922160448121843,0.014909053112899636,0.12892597233287534,0.12203314837244156,0.12618304342550088,0.12210263352155692,0.9826605762254002,0.9753362960501099,0.9892913570055399,0.9745883294781797
17d374c0-7878-47ac-8ed9-341b411f855d.jpg,normal-cecum,97.43532136741685,133.810183784529,51.40253868028376,136.25515374098597,0.47937417731505133,0.4163987447158227,0.48382731442381754,0.41303648381448127,3.511099559686889,4.380524737573769,2.7188379097358126,4.523803141072529,6.92903752190663,7.1510800823736975,6.828880686525995,7.1891693547489535,0.012589329660563578,0.009591943427629961,0.010345959931738818,0.00959607651266351,0.11220218206685455,0.09793846755810488,0.10171509195659618,0.09795956570270976,0.987284922419188,0.9824904627501525,0.9932939107353811,0.9821705280155079
1a290399-a4a8-4d38-b288-0f3fee1ed551.jpg,normal-cecum,151.16791141756366,197.20905250822415,71.25232387475539,196.35217389639288,0.5540956717546455,0.4739819525382201,0.5308268513475958,0.4754848882873377,3.4677906372309204,4.436399217221135,2.7314701565557735,4.469460518303775,6.6169225537493075,6.882805582560358,6.615140633786916,6.897407553480493,0.019438425368734146,0.01737758238599187,0.0183775707338677,0.017408143039543078,0.13942175357071845,0.13182405844910053,0.1355638990803514,0.131939922084042,0.976567497605651,0.9693616952343229,0.9889574573857745,0.9694948166494363
1a5e459b-f8e2-43be-8a29-63e932497cfc.jpg,normal-cecum,107.93068508439335,159.39258045120846,66.89855980919765,157.33290696650212,0.48770576355147843,0.40900840195040883,0.46802643879602507,0.4105611929001929,3.454932882827789,4.596566342806591,2.9552501223091974,4.556048728367308,6.757135509380102,7.030112440053379,6.736451254878562,7.028226785718017,0.012818131958205562,0.009872246079088647,0.01061856949600691,0.009899755856171914,0.11321718932302445,0.09935917712566186,0.10304644339329189,0.09949751683420001,0.9827061956013424,0.9743664396237616,0.9892835533513751,0.9746976769026616
1aff9042-7a50-4a75-a82e-f6e2d0fc5d4e.jpg,normal-cecum,93.94346257338553,126.60377372942045,46.66689472235812,125.02055751931097,0.5775829175187709,0.48553539093730097,0.5498338152078485,0.4942051052605124,2.628829806751468,3.5358626843494014,2.1877637292074366,3.456347823422858,6.705331458607283,7.021379874632752,6.7330415132664445,6.994527406965974,0.01380854453048436,0.011795060175536425,0.012629630339469755,0.011813968580147481,0.11750976355386118,0.10860506514678045,0.11238162812252613,0.10869208149698616,0.9874310372043026,0.9830356153475573,0.9937582581991116,0.9832477556227385
1b3fc90d-c56a-4785-a08e-2dfff89b0f11.jpg,normal-cecum,129.0665514921722,175.88242998456653,59.84716319104696,169.7910355735464,0.47333036205372503,0.4031045092584405,0.47748544079387895,0.4103384297110877,3.7568951810176126,4.841747695512808,2.805027672455969,4.655822396513495,6.967025195213068,7.219428855341757,6.833539207681318,7.181683940859617,0.011583793344130665,0.0091242432723886,0.009870438394940914,0.009130125502251282,0.10762803233419566,0.09552090489724539,0.09935007999463771,0.09555169021137869,0.98247532613053,0.9760373015761322,0.9918754160290931,0.9768672121063563
1bbf25b7-be2c-4d54-9166-59feeff9c234.jpg,normal-cecum,105.1904315985812,148.52724981904942,42.78246162548925,125.33177722205414,0.5724031900746622,0.48174296229814945,0.5485426756812547,0.4953356408083769,2.6078346685420737,3.6117049184094734,2.11232188723092,3.287207846170933,6.353145362818948,6.672307122881264,6.381792204764629,6.608632041935384,0.014741712407571172,0.011504250584853815,0.012320258348861687,0.011536434386259141,0.1214154537428048,0.10725786957073973,0.11099665917883153,0.10740779481145277,0.986073341191343,0.9802814530657298,0.9943371396306981,0.9833608932200976
1ce802d6-ae50-40db-bf54-55612e195525.jpg,normal-cecum,116.68444991438356,156.12959892157275,52.13325587084149,154.79998161771744,0.510486308589682,0.4361318179733622,0.5008597670066733,0.4322626858033675,3.366591242661448,4.3146165953714934,2.6184564579256353,4.324983436797499,6.777934540724035,7.037654351869103,6.7211442642541295,7.042144979301118,0.013350439667151602,0.010387148813558116,0.01114342684280513,0.010403230997930205,0.11554410269309119,0.10191736266975375,0.10556243101977678,0.10199623031235128,0.9835620030191444,0.9779590534976311,0.9926573977218704,0.9781467546292022
1d119601-469e-4685-b6e6-6f9501b5a331.jpg,normal-cecum,124.09125030577297,163.76413233711574,60.58482907289629,163.74832357412848,0.46828531931719913,0.41003723907859996,0.4711720297179992,0.4083200075643736,3.608778742661448,4.535858854707205,2.817262414383562,4.573802949590419,6.828923808903644,7.04346972922624,6.725771888479585,7.053526895628509,0.013653556890084214,0.012024608514624065,0.012965104528438206,0.01205701431035045,0.1168484355482957,0.10965677596311167,0.11386441291482693,0.10980443666059422,0.9816599240330877,0.9757097841477982,0.9910492919894706,0.9757121289730042
1d2b0700-1468-41de-93b4-5b37ca7aa202.jpg,normal-cecum,104.6856577177104,145.25210151615536,69.59680390777888,164.4435070331379,0.5365423693208743,0.4622310396882484,0.5083865329282228,0.4540200961081672,3.127912487769081,4.071644946212675,2.8866155516144825,4.4228652616985995,6.570291131976457,6.829411941646012,6.618427469366887,6.877656574480725,0.01669786823371506,0.014665287274272418,0.015651118640706167,0.014661555888010476,0.12922023151857862,0.12110031905107607,0.12510443093954013,0.12108491189248344,0.9839717979776839,0.9776873718057618,0.9893470051506609,0.9747393174384997
1ddf4a72-7378-429a-bc55-bbeaa6e70535.jpg,normal-cecum,97.00389860567516,141.98002075666076,54.42168006971625,130.3882759333796,0.5311776885162899,0.46045040095452777,0.5257511589160265,0.46630061373848397,2.895379770058709,3.9337203825046636,2.430119404354208,3.7255257141325298,6.8493011131532295,7.129037224512073,6.811028092741384,7.092308678845383,0.017253934014730618,0.015324102628698636,0.01625202440060406,0.015337796861671728,0.13135423104997654,0.12379055952979062,0.12748342794498452,0.1238458592835131,0.9873936825963117,0.981520826979492,0.9929292635677699,0.9830295283747731
20b20207-ca2e-43e3-8b3f-425717e2ff27.jpg,normal-cecum,103.45136680528374,139.92868057337404,46.84949088796478,131.17689883234206,0.5140766826824715,0.4439495958351205,0.5225694034980204,0.4531639684068552,3.0911509295499022,4.04310262292194,2.378952115949119,3.888630175282722,6.460545334838149,6.708523579875921,6.374969632344772,6.688286376267269,0.01844832132965988,0.016372870378385012,0.01754683818889672,0.01643514157837845,0.13582459766058533,0.12795651752992113,0.13246447897038935,0.1281996161397469,0.9833221448340587,0.9773697748574257,0.9924495555540634,0.9787851682328131
20c9258e-9c6e-41f3-b7e3-7fe5fb1280b8.jpg,normal-cecum,93.09281739236792,129.49680033394478,48.38806032901174,127.8429770106579,0.4873817949957353,0.41311633697639755,0.46579827685249636,0.4081023052191683,3.3215738136007835,4.287031682629892,2.7226982937866935,4.30617989361254,6.990278795376401,7.247674559251167,6.9571131788653995,7.263655623685945,0.01110993540604169,0.008355134909078587,0.008961461547347616,0.008337539199060457,0.10540367833259753,0.09140642706658317,0.094664996420787,0.09131012648693712,0.9871846051468997,0.9821208696488608,0.9933404008511454,0.9823492032286529
21c1ac73-7e82-4e00-858f-72896beec9be.jpg,normal-cecum,84.30524553571429,117.27369686850162,47.59347098214287,122.3666882403177,0.4590287084737551,0.395951414792855,0.46153193646091367,0.39336654912539637,3.3936215753424657,4.340512635904428,2.758466089774952,4.4558423106529155,6.918285272046072,7.153801551510236,6.827978332401838,7.174099958112597,0.012587625741219959,0.010223073561041646,0.01099908962049103,0.0102391125315752,0.11219458873412727,0.1011092160044852,0.1048765446631945,0.10118849999666563,0.9881400645499643,0.9834396922289005,0.9933058918119342,0.9827205089889172
21d9d0f5-0003-4383-8c1d-dbd2867b9ea4.jpg,normal-cecum,146.21193508439336,202.71674051493372,73.83460738747554,206.38239360296566,0.41171452475948217,0.3473181266392946,0.4146378799399135,0.34904250785026564,5.2249533696183965,6.4645892134297895,3.737799657534247,6.508373512662712,7.258769557752445,7.4879294306778155,7.088417421781952,7.4900378789526565,0.008782920454794584,0.006333734926122389,0.007026205257493625,0.006340966442645584,0.09371723670059091,0.07958476566606444,0.08382246272625032,0.0796301854992539,0.9813287197596071,0.9740375573501766,0.9905726786721313,0.9735680904839947
21f2237a-6e54-46c5-b1e0-92384044a018.jpg,normal-cecum,104.85930237891391,136.3285335151137,43.523861760029355,133.69703317619036,0.5445786364217213,0.4729319931079061,0.5551868946244647,0.4804321034201896,2.9388339346868886,3.845071824939396,2.196852831457926,3.674422968662038,6.7033587372528025,6.975224680463792,6.615720288541937,6.927547259242799,0.016884065688876026,0.014761794555347995,0.015775708371995493,0.0148069090621374,0.129938699735206,0.12149812572771646,0.1256013868235359,0.12168364336317926,0.9850879309102323,0.9805713731868927,0.9938121818938386,0.9809463969381591
25aad374-6e0b-4902-a25f-15923f3b3f40.jpg,normal-cecum,90.80992386252446,160.80993102814404,63.39337313478473,116.30254939281023,0.4942601911441763,0.414778648310178,0.49110532289439646,0.44299251252438504,3.137139187866927,4.66295701992563,2.8052187805772992,3.689017735073012,6.510509808289208,6.847093196021698,6.497053521076575,6.667379923478803,0.014458983605752412,0.011798962693878779,0.012744690485968565,0.011946921413877952,0.12024551386955112,0.10862303021863631,0.11289238453486827,0.10930197351318938,0.9852964970925978,0.9738518361376083,0.9897373812990606,0.9810888662180641
27ac6ea2-9a5a-407b-b67b-bac79acadfdf.jpg,normal-cecum,119.27500840875734,159.2096614213334,62.47070694716244,169.94234090708906,0.5421146003334372,0.4628646087754364,0.5040067947390767,0.452189675302237,3.076408849070451,4.010500878902884,2.6658971379647753,4.2246774483859975,6.703212914663826,6.975433647699784,6.75449923125464,7.0265904518991125,0.01618441288309456,0.014227166173869819,0.015123576136857528,0.014212839389443819,0.12721797389950273,0.11927768514634168,0.12297794979937472,0.11921761358727082,0.9823819582737895,0.976422372993102,0.9907744828312293,0.9748329524049252
2a35fd9b-7008-48a5-8ffe-9f90a2208357.jpg,normal-cecum,120.85065664750492,166.09730737857157,61.13600400562623,158.70066750663483,0.5168376253976334,0.44473927857076967,0.5107062978780481,0.4517285113298847,3.2837229390900204,4.338406332696335,2.638442545254403,4.1702773809842935,6.443208718538088,6.708510633828839,6.396261791911889,6.673461974416754,0.02033945535523366,0.018501616843480853,0.019679251820173493,0.018594499185279084,0.1426164624271464,0.13602064859234003,0.1402827566744163,0.13636164851335247,0.979741295401743,0.9720443743697542,0.989753459748621,0.9732892933780459
2a91d5c6-e604-4476-a3dd-b42f8cba7294.jpg,normal-cecum,81.4465470584638,113.02416887190233,40.55748150073386,109.94909256628155,0.48857180401026784,0.4078992630322547,0.46924018617388424,0.4100413599737399,2.9539926308708417,3.9174099363896437,2.449176706213307,3.825142366948657,6.929890219639864,7.204092076096888,6.887046638931057,7.187521685007523,0.010864556170587849,0.008414653234296,0.00910294149755415,0.008418502213823637,0.10423318171574658,0.09173141901385806,0.0954093365324073,0.09175239622932818,0.9884070796429744,0.983865923417965,0.9942286528201267,0.9843048856257138
2abd9e45-84d6-4819-afca-c4066808daa2.jpg,normal-cecum,83.4042242539139,117.20127450492299,45.1800467832681,116.91525384783301,0.547285014337486,0.4536461828556709,0.5150479151503016,0.46918013119489665,2.707612218688845,3.6785781304452723,2.3299596379647753,3.577299412915852,6.718996769498435,7.028028006457559,6.745546729162862,6.99376714871867,0.015737274845263292,0.01301371388074278,0.013784549494336886,0.013081043468429563,0.12544829550561176,0.11407766600322247,0.11740762110841393,0.11437238944968127,0.9892268911731379,0.984826141729865,0.99416548019006,0.9848631695869022
2fd51d0f-e894-405d-b3f1-5bbd046e7a1e.jpg,normal-cecum,142.27661371697653,201.584824659832,66.79199409858123,188.7619953967701,0.4333445533646841,0.36651673608070656,0.4367228501587147,0.36856883683338615,4.617802868150685,5.83544410445732,3.304263239970646,5.652517415297888,7.246576874791164,7.494594049019392,7.1023791119277595,7.478260809302729,0.009332260848900448,0.006610305362681135,0.00724691991513012,0.006639734353377391,0.09660362751419042,0.08130378443025352,0.08512884302708525,0.08148456512357044,0.9823241063313709,0.9748944490996845,0.9917032534730088,0.976491415459886
30df141c-0b98-456a-b832-596221b4a0c5.jpg,normal-cecum,83.86854436766147,121.34150068359114,46.28174305895304,114.76361916506141,0.5478017984642811,0.46419791378372205,0.5399289702556175,0.47622503415940404,2.6630037610078277,3.615595834881147,2.190278712084149,3.452242446988178,6.679842202379264,6.96938215751672,6.641385536759417,6.936841317055971,0.014390790075950856,0.011588535140055794,0.012500547472409227,0.011675625507536007,0.11996161917859752,0.10765005870902158,0.11180584721922743,0.10805380838978332,0.98862529747799,0.9835042868092185,0.9937245356000507,0.9843985094996932
31a1be9c-eb05-47af-9216-42408bd3b8d7.jpg,normal-cecum,155.77521098336598,204.3465749595016,83.5904896954501,224.02742023812723,0.48514313253609703,0.4198350967317468,0.4783225712883481,0.41507005176849127,4.393805039138943,5.412678413455833,3.3921576871330728,5.637018853328534,7.06888617223081,7.294788701277397,6.970062111879178,7.3068186828521675,0.016732083323608857,0.014727136059544165,0.015611191270980703,0.014757291186456174,0.12935255437604956,0.12135541215596511,0.1249447528749435,0.12147959164590641,0.9759414227302108,0.968361230857353,0.9870925896977659,0.9653140659101253
33d0a287-ce2b-48f1-94b0-004a88b1bacc.jpg,normal-cecum,132.43101379036207,172.3846913882836,65.50029812866929,182.9371479122706,0.5143863998845074,0.44108335041567726,0.5107681849985564,0.4510880122945823,3.729287701810177,4.712952998801322,2.779315985812134,4.705354988683408,6.719018401833439,6.9821546867705395,6.621871087445001,6.951788168169688,0.020337268274893162,0.017597465036756108,0.018619990237514174,0.01769900844962819,0.14260879452156225,0.1326554372679692,0.13645508505553824,0.13303762042981748,0.9809229142579486,0.975105890088318,0.9905668674136773,0.9735820075995034
36a099a7-e47b-491b-a29d-f3417ebd3cca.jpg,normal-cecum,180.90738136007826,230.34943570222237,93.87312714041094,252.30403912362465,0.5083800085537292,0.43932459403521656,0.48723013566552564,0.4309972470543361,4.3577085371819955,5.338256976650671,3.4159582925636003,5.633813442810038,6.749197326108784,6.975201949957302,6.703408972583712,7.011705514637579,0.017097622579231368,0.015315847179594014,0.01630883081341864,0.015319190499279461,0.13075787769473535,0.12375721061656979,0.127706032799624,0.12377071745481426,0.9694193185122898,0.9609391852432103,0.9841355241370788,0.9572162992084001
